,id,username,danceability,duration_ms,instrumentalness,affinity
60815,Learn eight,Amy Jones,0.930409802218598,1.1304240992061774,0.9619911053643508,0.8340083299314454
60816,Responsibility,Amy Jones,1.0509559324442117,0.8583312545121444,0.9893102502401481,0.935671080252541
60817,Young world,Amy Jones,0.9448324888483132,0.9704238547648474,1.103619679408401,1.1815840454087163
60818,Matter red,Amy Jones,1.133260009954471,1.0416178501148052,1.1299755019189863,1.0595897913478023
60819,Yard head,Amy Jones,0.87367692059274,1.051873124455086,1.2164259783441382,0.8877996701653649
60820,Stuff fill,Amy Jones,1.000014416869739,1.037489772207231,0.9383469542854026,0.9751696911331436
60821,Deep operation,Amy Jones,1.034302150172463,1.124024567534839,0.9564696901870118,0.9001083822508337
60822,Husband,Amy Jones,1.0097964479698456,0.8082802156524516,0.906046306745317,0.9605303541928987
60823,Floor offer,Amy Jones,1.075252267729537,1.049855636050597,0.9190941705801813,0.9980591846741219
60824,Today contain,Amy Jones,0.8309505651737892,0.9454960952878516,1.0190977625751514,0.8210348965620865
60825,History food,Amy Jones,0.9460351242147234,1.0530735238544853,0.9181794743560524,0.8998028338891871
60826,Under whatever,Amy Jones,1.0584729917660902,1.0722050198219888,1.0599822652687354,1.0105395416866256
60827,Nearly buy,Amy Jones,0.9739316724893042,1.026262957234138,1.054240148541877,1.1866412363767709
60828,Box its about,Amy Jones,0.921825541393887,1.1479273850513483,1.1140128150708968,1.122626075025046
60829,Others baby go,Amy Jones,1.0078000354852945,1.1900542771318412,1.0956396949448202,1.0017196296721291
60830,Position,Amy Jones,1.0383252426566303,0.958937643650833,1.1657507345179963,0.975716643242963
60831,Result time,Amy Jones,0.9980719791406856,0.9824340312907651,0.9970188579545681,0.9973754261901602
60832,Water example,Amy Jones,1.0075924117894866,0.8899584355356268,0.9417132312772095,1.1344578683746205
60833,Structure,Amy Jones,0.9237470252867692,0.8470430861997088,1.0865103230205087,1.0545455091140172
60834,Pattern green,Amy Jones,1.1311308999038239,1.037954974156316,1.1311666142165395,0.9699223912978676
60835,Husband strong,Amy Jones,1.008660136976676,1.054633880427359,0.972322294727943,1.031290689451695
60836,Then only word,Amy Jones,1.0594183895429252,1.0964557164512763,0.9145610500909438,1.0185194527218449
60837,Support skin,Amy Jones,1.0908328915692267,0.9521648719672249,1.0143195571894081,1.0057883899467965
60838,Important,Amy Jones,0.9184341531582224,1.2713091967625445,1.0110165598526273,0.940265608256075
60839,Hundred cause,Amy Jones,0.7717431742731957,0.9982327078419552,0.9172373772969258,1.0645340729489272
60840,Space owner,Amy Jones,0.8513803017709045,1.0477749550502737,1.1139272915898242,0.9206298699107274
60841,Source call,Amy Jones,1.080388716610685,1.149498998590617,1.1532046682667096,0.7913992681317515
60842,Hope within,Amy Jones,0.8850379901526849,1.0682107897377682,1.057361082179106,1.0986702394544399
60843,Parent stuff,Amy Jones,1.0121887771172398,0.9169126493929401,0.9976398808991986,1.0664498343057474
60844,Prevent,Amy Jones,1.0914170985739586,1.0914510023477006,1.0118983576512115,0.9801237128428614
60845,Them morning,Amy Jones,0.826758518785637,0.7137790887055344,1.0221566244538138,0.8127647394521946
60846,Reach here,Amy Jones,1.2165181318340224,0.9992490127776666,0.8557552883175331,1.01643114338929
60847,Factor,Amy Jones,1.1351463355863978,1.0708059107919194,1.1303393646152156,0.9324155343263563
60848,Room herself,Amy Jones,0.9357088392198645,0.9742745207012873,1.154275045847088,1.0006869839535326
60849,Can skill lot,Amy Jones,0.9227629160816407,1.0385049867171319,0.9530769842943111,1.021764238594695
60850,At choice name,Amy Jones,1.0784684144149188,0.9687278781191174,0.9914308918098196,1.0912161818526365
60851,One effect,Amy Jones,1.0343924015425967,0.8952426547271356,1.1268593645543892,0.8781994155052089
60852,Daughter land,Amy Jones,1.0130097870049146,0.9363818757753055,1.0662258176716244,0.713101523719624
60853,Not their,Amy Jones,0.9898826985238375,0.9903189235178684,1.0081917330971903,1.1476189134384276
60854,Draw daughter,Amy Jones,1.0125691225442186,0.8527282595524157,1.0541658153079796,0.9489992668814851
60855,Gas force half,Amy Jones,0.8046131785927099,0.8006352190579858,0.9326052240408302,0.9146311967423609
60856,Space letter,Amy Jones,1.1622391158791125,1.0241983195422841,1.0123301699657472,0.9389395568885124
60857,Dinner wife,Amy Jones,0.9508190537554606,1.0456471053759422,0.971867446867209,0.9785825383839
60858,Young call,Amy Jones,0.9942098612967405,0.9181961180287564,0.8904758131117216,1.0534563050743837
60859,Similar always,Amy Jones,0.8697710823755964,1.029502689291315,1.0709027261377888,0.8958182420142669
60860,Officer,Amy Jones,0.9203600054874513,0.9315718789222498,1.0617835947256127,1.154322885766584
60861,Project drop,Amy Jones,1.2238899403521522,0.8317692495547614,1.11197891336172,1.0611825935053398
60862,Report beyond,Amy Jones,0.9705919559512491,0.8649935263031774,1.2125365932948386,1.0471176713533346
60863,Stop energy,Amy Jones,0.9624096039870896,1.0067486828120449,1.0690364709952358,1.014117381547255
60864,Social account,Amy Jones,0.8539736333678157,0.8699880732249792,0.9194787525159867,1.0335760320220446
60865,Yet today sure,Amy Jones,1.0155639836095722,1.0750384831476316,0.9539968393885769,1.0802030000888914
60866,Hundred,Amy Jones,0.9053459972562549,1.2009725452660065,0.9643067993444433,1.1186695452256887
60867,Run animal,Amy Jones,0.8968425261937345,0.9068677658463369,1.1533027420868036,0.9542537818495537
60868,Buy record,Amy Jones,1.0014303959382955,1.1011841577077235,0.961133777016107,0.9536905299739453
60869,Area work,Amy Jones,1.0431089107429854,0.9178904542099751,1.1248391482594464,1.128453486099812
60870,Set president,Amy Jones,1.143065471744909,1.057820370871497,1.1860482616019652,0.9947284117337765
60871,Fast call,Amy Jones,0.8199547982237847,0.9893916974779629,0.9547625060445672,1.0358694571380502
60872,Card could,Amy Jones,0.9522882703806697,1.0009198772129726,0.9795369942669809,1.1390966670042126
60873,Close allow,Amy Jones,0.9557253180426905,0.9471014876500807,0.8904489897992595,1.0895070283401505
60874,Cell return,Amy Jones,0.7263888273182824,1.0242735643198713,1.1417987824417324,1.120192008017576
60875,Generation,Amy Jones,0.9153985346326969,1.0541757681987216,1.011108972265802,0.9445442110328286
60876,Century long,Amy Jones,1.0128600734298907,1.0888263025924811,1.0863560377220758,0.8479558713083681
60877,Economic owner,Amy Jones,0.9501347704223442,1.1099113232506808,0.8116500781191125,0.9293009265019089
60878,Hold hard just,Amy Jones,0.790393210611997,1.2549624550887764,1.0585491213474714,1.157412244465208
60879,Letter its to,Amy Jones,0.9207733408372372,0.9600202149094402,0.9586000105428131,0.9305500723768466
60880,PM area,Amy Jones,1.1947477654718013,0.9396636360515449,0.8531847019007649,0.8606162619230869
60881,Movie serious,Amy Jones,1.0972330545023468,0.9828205829611466,1.175762257444541,0.9508559082921924
60882,Place forward,Amy Jones,0.7542676731357157,0.9812149871598485,0.9746546399530415,0.7064404325022167
60883,Decade chair,Amy Jones,0.9303345605804441,0.9946096459950706,0.817806504907496,1.032456826383202
60884,Only page win,Amy Jones,1.0943289611804858,0.9466091265506122,1.0022160022549167,0.8988542475869332
60885,Finally,Amy Jones,0.7773720610408208,0.8722570288500695,0.8781946380415215,0.9177426711898485
60886,Miss yeah,Amy Jones,0.9084854329325267,0.9993181169574171,0.9471388622675333,0.9846694198018386
60887,Challenge,Amy Jones,0.9764318555719022,1.1007387896683425,0.9788113474778616,1.0190049227949711
60888,Bed fire,Amy Jones,0.8942058014187609,1.0462026791094694,0.9673757467575331,0.8121762830283492
60889,Share along,Amy Jones,0.9601526691896578,1.07700913953763,0.9703900281477468,1.125213168013858
60890,If art source,Amy Jones,1.1608782044165218,0.8138301888510077,0.9907083730804426,1.1655952043230107
60891,At somebody,Amy Jones,0.8955147554623938,0.9344392370730772,1.1052121634219025,1.0770886681102794
60892,Election quite,Amy Jones,0.9802284356016735,0.9152272944089387,0.8873143769610073,0.9719949701775855
60893,Collection,Amy Jones,1.1133690035339063,0.8893645923155796,0.8898975289662299,0.9314665679718972
60894,Animal,Amy Jones,1.0554717825408368,1.1230888859558048,1.0315008424236254,0.7759745649567458
60895,Sell wait push,Amy Jones,1.2013267248539945,1.0096492849248564,0.8033727923839293,1.12731349607225
60896,Design action,Amy Jones,0.9200152170781948,1.1485985622018637,1.0264018894389308,1.0630240169415863
60897,Whom six keep,Amy Jones,1.0289327419574907,0.9754296122227134,0.9007905114668118,0.9734630794747421
60898,Born little,Amy Jones,1.0177122460011017,1.179313963195316,0.9004767133717977,1.0746795496810475
60899,Thus nearly,Amy Jones,1.2268184299351894,0.9490461380357961,1.0447117342405894,1.1038412635459633
60900,Finish data,Jason Jones,1.0187952889000895,1.1545488270938484,0.9871875144889637,1.1663483482369148
60901,Support race,Jason Jones,1.1749288650607408,1.0456824751130565,0.892655539667941,1.1644136364080457
60902,Nation field,Jason Jones,1.080974333223866,0.9933807011826996,1.213313307285189,1.0103743374334093
60903,PM account,Jason Jones,0.9832579970006331,1.0883843241639617,0.9850294968983622,1.009076683950953
60904,Despite view,Jason Jones,1.0399433662358224,1.180362294348166,1.0340748194697622,1.0172443041150028
60905,Kitchen within,Jason Jones,1.034523761058455,1.0379514190016397,0.9310040820883,0.8156864408397585
60906,Forget face,Jason Jones,0.9006740311712861,1.0883845596362207,1.0889491932997137,0.8511634104276865
60907,Foot daughter,Jason Jones,1.1196601486020048,0.9154881900816819,1.0739349612221754,1.0809240782591383
60908,Blood catch,Jason Jones,1.0089047029892144,1.1902982918958438,1.1718141043003298,0.9246229729998716
60909,Often property,Jason Jones,0.8730725242814782,1.056090470240511,1.0971054762391577,1.0435189623687462
60910,Miss after,Jason Jones,0.9064240278130334,1.0847731206876108,1.116961170378266,0.812607351384815
60911,Near media,Jason Jones,0.8951987237161858,0.9589470049270391,0.8003933188704591,1.0826015015494002
60912,Difficult many,Jason Jones,1.0323674478831855,1.177783684070814,0.9911770009454467,0.9770442488602931
60913,Some health PM,Jason Jones,0.8983453372473762,1.0411959489817633,0.9029840576325316,1.0224703634650818
60914,Mother citizen,Jason Jones,1.07134071326094,0.9337183521503246,0.8823703687046663,0.9893950739965316
60915,Sure evidence,Jason Jones,0.9453146411079016,0.8596830307990513,0.9930168246761306,0.9398273819148221
60916,Point need,Jason Jones,0.9971621476387956,1.059859480265979,0.9234234187532705,0.9026507997453728
60917,Mind various,Jason Jones,1.0709110369892723,1.1793275828269982,1.1270342405879121,1.113320211718283
60918,Clearly,Jason Jones,0.7889705400212179,0.9966156284172916,0.997109842267316,0.9685505392222136
60919,Wind exist way,Jason Jones,0.767521638709219,0.8950351697877871,1.1017183911747925,1.1334805660763414
60920,Hospital,Jason Jones,1.0188854512211032,1.0469136927291087,1.0074596879587105,1.093287870581244
60921,Surface yes,Jason Jones,1.0057436427570685,1.2132511880805876,0.711654397368297,0.9748986030697419
60922,Nature,Jason Jones,1.032654810265727,0.9332112934485772,0.9066729537555243,0.9859954401643014
60923,Live method,Jason Jones,0.9460482189098726,0.9865873422138148,0.9580620806599022,0.9011700769756362
60924,Country,Jason Jones,0.9240744430817572,0.8241993593835444,0.9051596369240132,0.9318659627556758
60925,Realize,Jason Jones,1.0206034699736786,0.9857885852990715,0.7834361303504591,1.0376482799423639
60926,Game billion,Jason Jones,0.9643513358635522,0.933367585755439,0.9779252997928308,0.9923602392844387
60927,Lead charge,Jason Jones,0.9373582884036111,1.2097052326321045,0.9857218089465404,0.9537534628450417
60928,Account,Jason Jones,1.163107839720246,0.9275698550217621,0.9776253839143775,1.0132766584815391
60929,On necessary,Jason Jones,1.0899244080819532,0.9323944293956471,0.9814830564933386,1.0410942507197127
60930,Know tend,Jason Jones,0.7599994253695823,1.0599008883287646,0.9545969623040064,1.0035063760828011
60931,Money only,Jason Jones,0.8765431449853425,0.9921232377677269,1.045099087878562,0.9933170346795771
60932,Long little,Jason Jones,0.8406537534444389,1.0049307674288182,1.0003411366392905,0.9628243725304624
60933,Finish,Jason Jones,0.9748473181559377,0.9743140643967337,0.9734325072252916,0.877429286343657
60934,Name talk,Jason Jones,1.1726127566259426,1.084645789760997,0.9689774797669195,0.7656379877973502
60935,True job,Jason Jones,1.1197947847784286,1.1320044446181776,0.7887829975058411,0.8481828710596988
60936,Budget process,Jason Jones,1.1415615394186622,1.0173843147021477,1.015444211325765,1.086135791821687
60937,Accept enter,Jason Jones,1.0192597303894766,1.064140247558701,1.0929891573215642,1.0028759531376223
60938,Also,Jason Jones,0.9774637964103895,1.0578871596521293,1.0254211673116644,1.0185427685756896
60939,Career issue,Jason Jones,0.8169416922996325,1.0135081417064076,0.9541519288838115,1.2144761888368916
60940,Turn,Jason Jones,1.0359616739619495,1.1616204058300506,1.0106945774580938,1.0537669598318453
60941,Director,Jason Jones,0.9728501362863691,1.015916520762979,1.203352464559692,0.9985161997428008
60942,Should two,Jason Jones,1.1131648508497551,0.9351218653652735,1.005257354259872,0.8727177232723026
60943,Woman quite,Jason Jones,0.8601592135269029,0.8046573557357487,0.973041224245123,1.0385437856670798
60944,Drug off team,Jason Jones,0.8480375982610294,1.040613713117709,1.0400571859612247,1.0068594291912494
60945,Think security,Jason Jones,0.941875151887167,1.3330841775384707,0.8683312458636299,1.0091728849237993
60946,True avoid,Jason Jones,1.1387408903236171,1.063573254185589,1.086727945684067,0.996993569433114
60947,Because cost,Jason Jones,0.919939636855466,1.028749050960677,0.9915685993780469,1.0377503970319413
60948,Throughout,Jason Jones,0.9039411548909959,1.0966504462094235,0.9588566024237924,0.9271234512257694
60949,World sell,Jason Jones,1.0976147044764377,0.9992330588181403,0.9494611426205214,0.9679710185993974
60950,Pattern accept,Jason Jones,1.0199050837254784,0.9517125990760149,1.1379863349613255,1.0685480098961593
60951,Realize mean,Jason Jones,1.0727524485730155,1.0037268128868022,1.1846384237785017,0.9892728743875557
60952,Agency wonder,Jason Jones,0.9031601579439936,0.9587954857254206,1.114652217272874,0.9877693258226045
60953,Determine,Jason Jones,1.023335093735583,0.9803078141811898,1.1302506139502668,0.9937269346599005
60954,Economy assume,Jason Jones,1.0525184918855397,1.131578682026746,1.0429851057048822,0.7097408397804672
60955,Join task,Jason Jones,1.0555144572976725,1.023750882034256,1.1141437311767817,1.067792217367629
60956,Note vote,Jason Jones,1.107441894636016,1.1262846697560829,1.0090892233168558,0.9128373153562346
60957,Method apply,Jason Jones,1.0109288788999569,1.1117550769783053,0.9903428328170848,0.9912209902316864
60958,Opportunity,Jason Jones,0.93485565224765,0.9241595628097847,1.1300537605639709,0.9485916142985105
60959,Model site,Jason Jones,0.9350559096058617,0.8584705753291091,1.0000547308241055,1.0462435963875758
60960,Stop financial,Jason Jones,0.9942672750786062,0.9668737643759767,0.9640696108653137,1.0364321837196682
60961,Democrat,Jason Jones,1.029549111155587,0.9862049461356521,1.0090771163793497,1.21377543024917
60962,And age paper,Jason Jones,1.0093379460506318,1.0607408460850778,1.0503476311460125,0.9738265097265383
60963,Know,Jason Jones,0.9531910326129155,1.0986287315881627,1.0346255608940613,0.9354272139612093
60964,Within,Jason Jones,0.9789734880430724,1.1017908424186322,1.0365795456114335,0.8308501685306418
60965,Bar true,Jason Jones,0.9497918049796413,0.9793809628388876,0.9643066841722976,1.0221326929302363
60966,Wife consumer,Jason Jones,1.039740356231769,0.9130317718759575,0.9543046826432968,0.8203429043390084
60967,Ahead score,Jason Jones,0.8997012422402224,1.0577054750032509,0.9657367795172331,1.0430986964866344
60968,Area mention,Jason Jones,0.9390592964431513,1.0809153364900812,0.8801853805954268,0.8227180708241655
60969,American even,Jason Jones,0.9609194445329848,0.8975880795642619,0.8593532261090033,1.0095647275054258
60970,Father home,Jason Jones,1.0924804399388643,1.089751279541766,0.8885439373623544,1.1105651603579874
60971,Network,Jason Jones,1.1647051087080063,1.014658560607896,0.9729966376794208,1.1018691270725367
60972,Condition,Jason Jones,0.9728686680899579,0.9867807223405995,1.0238708306341187,1.1568807976786692
60973,Paper day type,Jason Jones,1.0305268745422316,0.8217078028829932,1.0268761330173561,0.9750616207185849
60974,Such nation,Jason Jones,1.1547673985649356,1.038305355632382,0.9429488393680763,0.9744861781745626
60975,Population,Jason Jones,0.9501315252298703,0.8618328624810919,1.0601792238910046,1.148689127406641
60976,Dinner home,Jason Jones,0.9531956953227174,1.0633680879856204,1.0612794175453153,1.0475138860035382
60977,Whom piece,Jason Jones,1.0009948466747753,0.943785065392165,1.1623403478517005,0.9299845344112622
60978,On a ok church,Jason Jones,0.9608531544031639,0.9030204223259131,1.0491089975006311,0.8747317360655378
60979,Simple brother,Jason Jones,0.9124255667271995,1.190551256449043,0.9692201343471228,1.1032498813941205
60980,Factor attack,Jason Jones,0.7540879984702562,0.9230448662474939,0.8741218172593674,0.8893840064143421
60981,Bag board,Jason Jones,0.9177072105075141,0.8734982168296315,1.0422906746394982,1.0233437366041338
60982,Fly arm,Jason Jones,1.072584735853887,1.1355915611580056,1.0700939497079998,0.8814829694228492
60983,Seven group,Jason Jones,0.9566963596585709,0.991795220289037,1.0214397693310338,1.11277347314409
60984,Event public,Jason Jones,0.9400736309813569,1.0133503325228592,0.89155184474161,1.0731180775203437
60985,Do almost,Jason Jones,1.2192083970456813,1.1155078227283832,1.0395655729767446,1.1270624934146656
60986,Model above,Jason Jones,1.0130827770764397,1.0019003884938136,0.99687636448858,0.9425934716592442
60987,Training,Jason Jones,1.092356268224197,0.8760197480521347,1.0507396851476103,1.0349853889204803
60988,Produce buy,Jason Jones,0.9417890455893875,1.0298790069093897,1.0392705571405232,1.0087846626987451
60989,Discuss,Jason Jones,0.9288620512063785,0.889695867596072,0.7607996501131212,1.059968889774404
60990,Leader I walk,Jason Jones,0.9231063344873666,0.8635083945611997,0.9746967061015424,0.9632666396053252
60991,Indeed,Jason Jones,1.0656049397089724,0.9144465218688039,0.9969049172555859,1.0059586262953806
60992,Doctor explain,Jason Jones,1.021557596296044,1.2119718808319575,0.6917243696897603,1.1128512326193523
60993,Test leave,Jason Jones,1.045696566074319,1.0457886709574595,1.1991955347223688,1.053747555886188
60994,Third baby,Jason Jones,0.9577848117318416,1.0906573336669132,0.807925525260588,0.9146981716718956
60995,Western under,Jason Jones,1.1490728025539212,0.9190264918905774,0.918305266836686,0.9551096098267507
60996,Among spend,Jason Jones,1.093199893166002,0.8577685606161871,0.8151594453980936,1.014974389313966
60997,Natural,Jason Jones,1.0689093245062617,1.041664350354222,1.144885043665606,1.0715258826670613
60998,To,Jason Jones,1.1083526391028256,0.9078889851793956,0.9135070147656255,1.0054288928215405
60999,Up successful,Jason Jones,0.9817398535657761,1.015708648079988,1.0090030640149934,0.82027659217297
61000,To what,Jason Jones,1.0294118553784388,1.041095292063429,0.9254345052345376,0.9323485627751631
61001,Child,Jason Jones,1.0991605710890333,1.1060372733059105,1.0969837340079094,1.0319498373564193
61002,Enjoy various,Jason Jones,0.9297128509810142,1.2531179306228288,0.7731846046998597,1.0498755411593932
61003,Radio garden,Jason Jones,1.0484494629214876,1.1732015406734204,0.895955678917972,1.026037523763378
61004,Him wish,Jason Jones,1.0516652388032905,0.9249136879089314,0.8264936199093099,0.9250201015798952
61005,Occur possible,Jason Jones,0.8200836626248105,0.9940012091018756,1.0296139603940613,0.949138745153812
61006,At name seat,Jason Jones,1.0127816874597904,0.9474833929794475,1.069030048717902,0.9070136735835065
61007,Myself next,Jason Jones,0.884765936959905,0.9086037800353433,0.9333320412226058,0.9221337877530882
61008,Might,Jason Jones,1.1028828098242631,0.967470966683808,1.190452541255723,0.9276581701238773
61009,Act similar,Jason Jones,1.0860707460933028,1.0267075319495622,1.0867546437756292,1.1382221250023004
61010,Whatever both,Jason Jones,0.9816240078022451,1.0011471416814806,0.9895706351504304,1.0034023775903052
61011,Station land,Jason Jones,0.90873895729561,1.203614730010882,1.0403928256458168,1.081114107277728
61012,Various listen,Jason Jones,0.917678464640578,1.0694468352657092,0.814037940618585,1.0666045105541673
61013,Sometimes,Jason Jones,0.9948360471139261,1.1474975869932733,1.1001120050786302,1.1073795407209337
61014,Letter forget,Jason Jones,0.9603546950593845,0.922592349815675,0.9367976856041963,1.2024725337274755
61015,Walk indicate,Jason Jones,0.8494948368854078,1.028896721832247,1.1656390349981112,1.0940063553693116
61016,Blood quite,Jason Jones,0.9319457748533475,0.8231641169586432,1.0014221737266742,0.8926625697593291
61017,Official would,Jason Jones,0.9826406127905842,0.9253367965152676,0.940423560136955,0.9161786722207206
61018,Raise father,Jason Jones,1.0341675943463051,0.8912705259909479,0.9306153131010718,0.9985790604619508
61019,Pretty,Jason Jones,1.0021857511800472,1.0125883750178433,1.150255971256529,1.0081897959016761
61020,Wait once,Jason Jones,0.8810014569615685,1.0919918568040827,0.8734119446984119,1.1112520517247249
61021,Style and but,Jason Jones,1.1537141142737357,1.1605211691782014,0.8294022420840997,1.0022469494850001
61022,Because land,Jason Jones,1.2338444995810816,0.9528001668719644,1.046667122473774,0.8951798156852618
61023,Fine the,Jason Jones,1.0824929528440432,1.0355626753264437,1.134634096235504,0.8508713716481988
61024,Significant,Jason Jones,1.0763887943785402,0.9576359303729671,1.0042380860231936,1.0000862943379598
61025,Agency thing,Jason Jones,1.035873083797772,0.9852727326860256,0.9566332648428745,0.9122912395743045
61026,Table peace,Jason Jones,0.9877769074227103,0.8847016021789446,1.1059518427156252,1.1026062458579675
61027,Direction,Jason Jones,1.121934751170987,0.8716603209721696,0.894468069986433,0.9880700621436468
61028,Old science,Jason Jones,0.9329457064462592,1.1013990432500027,1.0733589386865852,0.9980287708520059
61029,Half case onto,Jason Jones,1.090757468073147,1.0960978635583032,0.954626448447345,1.0450655168901595
61030,Company wife,Jason Jones,0.9201436386694344,1.0251651456056292,0.8256883195428142,1.0652561448703777
61031,National near,Jason Jones,0.8523733579684168,1.0073116181048682,1.0438034332595945,1.047568785799252
61032,Stock region,Jason Jones,1.1693393942356636,0.9018518221154113,1.029826672022559,1.1554340480867356
61033,Sound most,Jason Jones,1.1944866601209079,1.0096344107317612,1.0222165900532725,1.1051540341330357
61034,Million,Jason Jones,1.0515529148220355,1.065012211781117,0.8617164563605693,1.0319838156384653
61035,Test write,Jason Jones,0.9194885719288164,0.9962720361720925,0.8556649409013344,0.8841846027832023
61036,Want show eye,Jason Jones,0.9233890437713584,0.8932833908619116,1.0191074551080015,0.9357295778472721
61037,Open as public,Jason Jones,0.8917593433026141,1.1060643880755983,0.9920088023957537,1.0290667554637507
61038,Than certainly,Jason Jones,1.0257764205224509,0.8733168090140997,0.987233849989588,1.1509014671602689
61039,Seven third,Jason Jones,1.0625483251935015,1.0004977330665694,1.2370048672976768,1.035932977557251
61040,News life out,Jason Jones,1.0005881246287485,0.8644068209284808,1.0413838731415288,0.948842627166975
61041,Treat more,Jason Jones,0.998816179326395,0.9217124222016028,1.0559451965486337,1.0390530889811123
61042,Say rock than,Jason Jones,1.0731473559053013,1.0003643599979457,0.9624445280077161,1.0479223340221733
61043,Measure,Jason Jones,1.1243132982800426,1.0128142000912574,0.9482650159039931,0.9753093916789688
61044,Himself every,Jason Jones,1.1008417234968508,0.851115820897247,0.927607890150047,1.0144830727043233
61045,Return while,Jason Jones,1.188437358229555,1.0605432444586258,0.8570349209526045,0.9689229212322747
61046,Compare agency,Jason Jones,0.9480539212039683,1.0029217130972568,0.8247800191200861,1.216308922465976
61047,Artist budget,Jason Jones,1.1109869675727646,0.9358574714853155,1.0114408449668353,1.0373215536822824
61048,High ability,Jason Jones,0.8535665304757161,0.8269953559547655,1.0763617215745738,0.9563287598790002
61049,Try or,Jason Jones,0.8916926531896991,0.8215633718446911,1.0803046691866462,0.986868731990117
61050,About should,Robert Barker,0.9627435852696492,1.151266846190741,0.8784488483757361,1.0213556301206284
61051,Choose itself,Robert Barker,1.0850744911332104,0.9304178469607425,0.8681421386860063,0.9589280829975101
61052,Dark after set,Robert Barker,0.9267735960573633,1.0022549445211937,1.1023173158271746,1.0389660986697633
61053,Anything star,Robert Barker,1.0663596276150997,0.7802148794615772,1.1592571424530913,0.9479230976154918
61054,Positive,Robert Barker,0.9734659372245926,1.047737454808859,1.1646169791977081,1.0406861748621508
61055,Pressure issue,Robert Barker,0.96617344953295,0.9470920452836227,1.1529025837881357,1.0066993803894755
61056,Doctor team,Robert Barker,0.9682060058715481,1.071592586578378,1.149641875441304,0.9444728791891497
61057,Feeling,Robert Barker,0.7264971956419413,0.9866575158269173,1.14988356118572,1.0436988690225835
61058,Box arm water,Robert Barker,1.0576402800345706,1.110645948018624,1.0227113154119878,1.010455734978051
61059,Budget figure,Robert Barker,1.1856401538745094,1.0367809634893506,0.9871071933769037,0.9954870641798783
61060,Manage seek,Robert Barker,0.9848512303858818,1.1621839028129406,1.0707608891613851,0.8495101241389771
61061,Customer sense,Robert Barker,0.8550009797642393,0.9025791897150072,1.081106254811215,0.9767609072943303
61062,Order drive,Robert Barker,0.7739740904210347,1.1072931244569408,0.8219043828233301,0.9505107399488311
61063,Number reflect,Robert Barker,1.112817478197251,0.9840033794544346,1.0589068903054693,1.065234958610659
61064,Little,Robert Barker,1.0202653081381299,1.1863295064331663,1.1290267770721822,1.0050352522588566
61065,Debate power,Robert Barker,0.9309450024575522,0.9080188754095548,0.8792375658570046,1.0458178300745442
61066,Television,Robert Barker,0.8992297528891227,1.0113699525630069,1.0578132142110634,1.1919961906073009
61067,Find material,Robert Barker,0.9513626268274789,0.9780479300655268,1.0419901056346341,0.9010783873088156
61068,Parent travel,Robert Barker,1.0856868279031482,1.121846420622118,0.9768255696630257,0.9695674323757121
61069,Table ago,Robert Barker,0.9475741817158366,0.9921241263427998,0.988248004298729,1.0250504362574357
61070,Easy catch,Robert Barker,1.0420712983269076,1.0588982701600214,0.9345052644989866,1.0703385637697083
61071,Model today,Robert Barker,0.9568303269054816,0.8838169220562346,1.0142155394153516,0.9456509843185482
61072,Rule sell,Robert Barker,0.956475536410003,0.8196526192080462,1.0455725158820688,1.0344692980401629
61073,Piece use unit,Robert Barker,0.9189996584518043,0.7201029568322577,1.0142313756294588,0.9255219981902081
61074,Before even,Robert Barker,1.0866631883237587,0.7468126726839781,0.8411563555372239,1.1837838138301813
61075,This,Robert Barker,0.9748858640310311,0.9413554476647258,0.9006696576781377,0.9581020786676848
61076,Impact board,Robert Barker,0.9253709409871573,1.1403791303990847,1.0265935591543227,1.001816450225642
61077,Leg surface,Robert Barker,0.8752990821578508,0.9504984808935512,0.9331163114617662,0.9491232686744551
61078,Recent have,Robert Barker,1.0206928939986915,1.1022696148567814,0.981374775960289,0.8177648319495834
61079,Language story,Robert Barker,0.9411295514827195,0.9985710846902512,1.0327344640275855,1.1057725627859165
61080,Right describe,Robert Barker,0.9714774738509971,0.9980167514092135,0.9327446990523218,0.9402764702797545
61081,Car,Robert Barker,1.2131253444608405,0.9557289284465005,1.0392648627134486,1.0659526370474746
61082,Happen wife on,Robert Barker,1.0290575986770816,1.0194063487831104,0.9292880789011604,0.99720626639097
61083,End speak,Robert Barker,0.9050462956713076,1.1262989520810567,0.9401862503254271,0.85463831499786
61084,Morning allow,Robert Barker,0.9938361646185446,1.0031277330421986,0.9693854317287451,0.9087858569593522
61085,Month list,Robert Barker,1.09043882067229,0.8170406683570002,0.9132920731705536,1.0803614033136157
61086,Exactly such,Robert Barker,1.00246666177632,1.1891073173877085,0.9444047910402155,1.0391242202484676
61087,Enough compare,Robert Barker,1.04529430251922,0.9891855199532664,1.0969799062980345,0.8792994382652087
61088,Sport more,Robert Barker,0.9164575340317309,1.0124556027964164,1.1769717626524803,1.024998262561541
61089,Police social,Robert Barker,0.9878383204057766,0.9343958623614569,0.641279171638458,1.0733325892930596
61090,Major former,Robert Barker,1.1765817201924744,0.9793897786129421,1.0445581940840585,0.9219316856697762
61091,Present within,Robert Barker,0.8073502463607434,0.9658326276109874,1.071027679753771,0.9176578282502106
