,id,username,danceability,duration_ms,instrumentalness,affinity
3212,Little market,Jeffery Malone,1.0739599282479388,0.9364774411633582,1.13695453980459,1.069039900852182
3213,Forget past,Jeffery Malone,1.0025341747089023,1.1708571997467867,1.0209914212883857,1.026541596624401
3214,Involve,Jeffery Malone,0.9490488133354267,1.1393481793661673,1.0393683531013025,0.9056950991329732
3215,Environmental,Jeffery Malone,0.9260542151956852,1.0605786594432816,0.9266459189997038,0.8106128321940562
3216,Quickly full,Jeffery Malone,1.0073227577115371,0.9373740608355312,1.1380559400019847,0.9349804963942974
3217,Say push add,Jeffery Malone,1.0012290872113856,1.177323355583898,1.0481230989936634,0.9728734928553172
3218,Season dinner,Jeffery Malone,0.8882136284355333,1.0422961085267426,1.0957564199589893,1.045924883265552
3219,Surface place,Jeffery Malone,1.0833268554210378,1.0566211216643302,0.9041378725723619,0.8662625661584435
3220,These,Jeffery Malone,0.9745552313506664,0.9519307398465922,0.9728048839290722,0.960180498868433
3221,Hair parent,Jeffery Malone,0.9391549849047071,0.97546761257838,0.9338100577227066,0.9380546228174486
3222,Yeah mention,Jeffery Malone,1.1582696963307617,1.005258448251159,0.9941405470639352,1.1037494272640351
3223,Audience,Jeffery Malone,0.8975369530959467,1.108824568512779,1.078545510521338,0.9833946588949767
3224,Few seat role,Jeffery Malone,1.131875539171333,0.9752160237147387,0.8300467150096192,1.0329124729852397
3225,Style he,Jeffery Malone,1.0870043734705326,1.0347537667340543,0.9605171682071154,1.1781067826498346
3226,Argue long,Jeffery Malone,1.0457402040679173,0.9794003394081817,0.9406660069308339,1.0183630572436304
3227,Example win,Jeffery Malone,1.001149265766593,0.9092062716820779,0.9026539775714926,1.0060980088650848
3228,Dog also close,Jeffery Malone,0.9666953017727637,1.1375409193625656,1.0050425518765562,1.0601389294598496
3229,Bit on manage,Jeffery Malone,0.9783021107994645,0.998282810418113,0.9888869125705502,1.0151208260827536
3230,Lot staff,Jeffery Malone,1.0978681408616326,0.9360537875838217,0.9221451395925957,0.9454720039057434
3231,Safe sound,Jeffery Malone,1.1640903983043924,1.0268074882034923,1.084898505837045,1.1477713535454876
3232,Hard minute,Jeffery Malone,1.0357965645297544,0.9587265874414344,1.0032222763614695,1.143288437161744
3233,Within prepare,Jeffery Malone,1.0310930945435346,0.9014939100364805,0.9821805383379894,0.8545417550571874
3234,Unit these,Jeffery Malone,0.9218260451647898,0.9568174086287932,1.075448881193458,0.9759570274067249
3235,House lose,Jeffery Malone,1.1119393378472842,1.0432721413041615,1.0484037264093613,0.9504348709505824
3236,Beautiful,Jeffery Malone,0.9717758897997792,0.9873551620505812,1.1163501132082827,0.9989227736686007
3237,Size to turn,Jeffery Malone,0.9689421794181402,1.0454483583551986,1.033398679219792,1.0853794650067143
3238,Again report,Jeffery Malone,1.0526032153503477,1.0130467209261833,0.839853713952019,0.978087220215396
3239,It four whole,Jeffery Malone,0.9009720448314189,1.1280233873187482,1.0088030657779479,0.9927935502016647
3240,People,Jeffery Malone,0.7893049645948447,1.1494853804455873,0.8191344283035837,1.0791314017272498
3241,For so girl,Jeffery Malone,1.0287870382605389,1.1017093534823124,1.2114587119683458,0.9563936219396709
3242,Partner event,Jeffery Malone,0.9515180299498943,0.8483305661868867,1.1957637263491017,1.1297841169183382
3243,Watch,Jeffery Malone,1.1043240028881618,1.2177468876090698,0.9159612261915531,0.9765648009092666
3244,Career work,Jeffery Malone,0.922186244331298,1.2060500882217071,0.9374853213939501,1.0918404238439994
3245,Final politics,Jeffery Malone,1.0330912097938676,0.9895104763750856,1.0325501481499855,1.0799100592819422
3246,Without young,Jeffery Malone,0.9765649173682629,0.763497921670546,1.0583616491466454,1.2448195963493462
3247,Feel position,Jeffery Malone,1.0234784879745527,0.9329164263527904,0.8935987623471391,1.0131419821077219
3248,Tax board for,Jeffery Malone,0.9962823757353904,1.07548425382579,1.114270583200725,1.1651008819086746
3249,Whose more,Jeffery Malone,0.9597229353796335,0.9987105683412761,0.7904370732222433,1.1155250715471614
3250,Wait financial,Jeffery Malone,0.8854714101014645,1.0277769916727726,1.0602128241890234,1.0072877095932982
3251,Pretty blood,Jeffery Malone,1.162866982204629,0.9583908044788336,0.9811160005141573,1.1035079422827552
3252,City get,Jeffery Malone,0.9535334561344575,1.1988533777287769,0.9827699427954425,1.1097709978890338
3253,Along,Jeffery Malone,0.7325343877406505,1.1870847067662282,1.0359711961011195,0.9945182714146057
3254,Culture minute,Jeffery Malone,0.9525468302050557,1.1363252039246863,1.0363253362444471,1.132195809213045
3255,Several,Jeffery Malone,1.0757432591090699,1.006079237873237,1.0240309115878692,0.875516431593879
3256,Former focus,Jeffery Malone,0.9780413531309485,1.0688378373105858,0.9905385652173692,0.8869959758449502
3257,Chair mention,Jeffery Malone,1.0114812911088849,1.0445640365222495,0.9593541022339738,0.9510023962910292
3258,Claim maybe,Jeffery Malone,1.2246149819816226,1.0601282322684404,1.0633373336057546,1.0231995844686539
3259,Budget country,Jeffery Malone,0.9420366898494559,1.1516131005148997,0.9214742874806517,1.2047717162741751
3260,Production,Jeffery Malone,1.0473199688563728,0.9925371749942858,0.9688178143275192,1.1860900625924196
3261,Scene develop,Jeffery Malone,0.9279595397709286,0.8498941814244012,0.8259198836470087,1.0500114498250614
3262,After entire,Jeffery Malone,1.0125401692690295,0.9437557319188559,0.9811609684854601,1.0665871479699642
3263,Suggest amount,Jeffery Malone,0.949703414531192,1.0426867159245194,1.0313770768264923,1.0680950980146866
3264,Life word same,Jeffery Malone,0.9318430841013038,1.0035891039260973,0.9796887315854417,1.0348628763185437
3265,Last heavy,Jeffery Malone,1.027336205718174,1.0675380741776441,0.9648396522559842,0.914596866646114
3266,Capital top,Jeffery Malone,0.8743899242893933,0.9268512795080189,0.9391669296085927,0.8092736641604128
3267,Paper rather,Jeffery Malone,0.9948200493575551,1.0206520399396195,1.1542254148270654,0.8477484126632832
3268,Star suddenly,Jeffery Malone,1.0810874418764544,1.066012332896061,0.8757523849114712,1.040791463210862
3269,Security close,Jeffery Malone,0.9527254518523689,1.0051413463737109,0.9986643788777787,1.0229393486379432
3270,Recently enjoy,Jeffery Malone,0.8766167592747559,0.9513329506408961,0.9506522423293968,0.9070468858207001
3271,Population on,Jeffery Malone,1.1046253777031072,0.9953905753802179,0.8169907882157132,0.9100496710798454
3272,Lead poor,Jeffery Malone,0.9031118127808081,1.0449130874209684,1.138454760944107,1.0017545738387215
3273,Anyone film,Jeffery Malone,0.9513946576420717,0.9027915001131646,0.8525644196812372,1.171292720057566
3274,Say listen,Jeffery Malone,0.9902394949896318,0.8202322949140035,0.9905396260675378,1.1077137091307678
3275,Traditional,Jeffery Malone,0.9215822271572341,0.7809345015711388,1.0740910224919908,1.10276460193755
3276,These marriage,Jeffery Malone,0.8270689936624686,1.0764542484467088,0.9775111310248336,1.120885595440486
3277,Exist music,Jeffery Malone,0.9774242223453534,0.9260231578329332,1.1569530359779274,1.1051816394769727
3278,West network,Jeffery Malone,0.9298052100191684,1.0454445556553822,0.9052997342393401,1.0023749825134556
3279,West smile,Jeffery Malone,0.907103941012738,0.8362074381002459,1.046357191532451,1.0354038357868034
3280,Turn message,Jeffery Malone,0.982689675944272,0.8674101465005774,0.9716566905286758,0.8769667987819374
3281,Wind far,Jeffery Malone,0.871431703056168,1.1423569024373483,0.828273279570213,0.9543129134753563
3282,Stage first,Jeffery Malone,1.088300007822337,0.9324030645458887,1.057208686112989,1.017914936085292
3283,Need defense,Jeffery Malone,0.8206015798947607,1.1284106039811503,1.1273828299385684,0.9397040506584663
3284,Garden might,Jeffery Malone,0.8119085028420046,0.797389156283046,1.1113125842504976,1.003494509260995
3285,Together,Jeffery Malone,0.9183252128204006,0.9275090794165533,1.131992617473431,1.0843647519139188
3286,Hundred cause,Jeffery Malone,1.080658489708109,1.0015896631548458,0.9554092401987306,0.999679423385504
3287,Radio minute,Jeffery Malone,0.9704746213968855,1.0019017254153362,1.018951668391672,0.9715718965673454
3288,It example,Jeffery Malone,0.9814947049509495,1.1577004339786132,1.131580707021001,0.966561843391677
3289,Brother likely,Jeffery Malone,0.9867994057508294,0.8047307861391995,0.9355980103037734,1.1230244989345082
3290,There computer,Jeffery Malone,1.0224272126155738,1.1551196137389168,1.0636442632556222,1.0406134091354817
3291,Growth purpose,Jeffery Malone,1.0435127652110845,0.9637095554860204,0.9353262563911124,1.04437582556868
3292,Eye region,Jeffery Malone,0.9022455754189248,1.083008606043334,1.010494179280816,0.949400376744177
3293,Can respond,Jeffery Malone,1.160259367400196,1.009676402338506,0.9401634746308627,1.0046546462220434
3294,Key law,Jeffery Malone,0.9039371192180736,1.1156699482073564,0.9565137033038731,0.9761893421139469
3295,Hard attention,Jeffery Malone,1.0295533020574361,0.8208238037307085,1.175107730736225,1.0292017249377865
3296,Western black,Jeffery Malone,1.1075732348682799,0.9482354199225648,1.0457165669440829,0.9715565151899714
3297,Degree suffer,Jeffery Malone,1.1183033033641054,0.9333380592042776,1.077713286252395,1.199680964611138
3298,Along town,Jeffery Malone,0.9348140207555445,0.9301563324322698,1.0468898470178294,0.8794791266964292
3299,Place choose,Jeffery Malone,0.846906983895253,0.7742520176110008,1.1472647805095904,0.8210627006580425
3300,Behind job,Melanie Berry,1.0323560040905997,1.079369054651502,0.9100020739517625,1.1236094219677495
3301,Film smile,Melanie Berry,0.9893039557459848,1.014801568460888,1.0189609162370337,1.091334768357028
3302,Arrive choice,Melanie Berry,0.9441400226373696,1.159567929044882,1.0400699108059166,0.9152379762361357
3303,Notice expert,Melanie Berry,1.135837973289806,0.9131422214981703,0.9801908948875611,0.9566909361834535
3304,Learn without,Melanie Berry,0.795854827509062,1.1665347674293487,0.9034133539266078,0.9427660373485034
3305,Safe fall box,Melanie Berry,0.9993106932211135,0.9507913029961196,1.161260646191221,1.1327909946763315
3306,Cover nation,Melanie Berry,1.0893240936226312,0.825291163778827,1.0242336974906217,1.124260118077816
3307,Yourself,Melanie Berry,0.8689874441649952,1.026345182688455,0.9009394627490721,0.970931843085777
3308,Food education,Melanie Berry,1.169863876907429,0.9030779672128945,0.8415113400878766,1.0502427409052129
3309,Try drop,Melanie Berry,0.9296967431687775,0.8975271510595592,0.8649294818494455,1.0512918928673696
3310,Money even,Melanie Berry,1.108894302290848,0.9773886282813867,1.1702329587508478,1.048339477026133
3311,Wide yard,Melanie Berry,0.9143097681229874,0.9209906948427867,0.8292317853484181,0.9707052290815793
3312,Article guess,Melanie Berry,1.1809058423139898,0.9004245648746783,1.0421821836958354,1.0093001404980046
3313,So brother,Melanie Berry,1.1072610959678924,1.0774891121262273,0.938459012760168,0.8616954695453423
3314,Anyone its lot,Melanie Berry,0.994162716514919,0.9438434093916868,1.093409318120401,1.064986518866343
3315,Purpose chair,Melanie Berry,1.0576191717809547,0.8409551487835951,0.9787553984661059,0.839926640710989
3316,Less little,Melanie Berry,0.9858847569495494,0.837120795244179,0.9562927356202541,1.1626836686654598
3317,Tax,Melanie Berry,0.9770821404372141,1.054378928732923,0.9837870989897051,0.913831763096576
3318,Public develop,Melanie Berry,1.0171018607494178,0.9837058526379863,1.1063069998969934,1.050557436518588
3319,Time,Melanie Berry,1.0384331349470632,1.0499776981975188,0.9544506396606524,0.9388433465923666
3320,Yet door many,Melanie Berry,0.9162871569601135,0.952846573415247,0.9771999299283324,0.780750926430313
3321,Move,Melanie Berry,0.8756916602501766,0.9808989832618699,0.9963413758873282,0.9890711000895853
3322,Detail car,Melanie Berry,1.0499830485678612,1.1250235303781244,1.0051696946558497,1.0774119898267556
3323,Child century,Melanie Berry,1.001601807144452,0.955227218524325,1.0688537595074978,1.0313845893249487
3324,Late someone,Melanie Berry,1.07638499213288,0.9724005507779641,0.9237871495651764,0.979554040699543
3325,Risk health,Melanie Berry,1.0295339991481374,1.0531665518273539,1.1070463721273653,1.1377396621224594
3326,Current,Melanie Berry,0.9220405977007604,0.7618822268893304,0.7886971063385139,1.0293782224488592
3327,Individual,Melanie Berry,1.0571738938177366,0.951901898761131,1.0515429559664176,0.831362391136973
3328,Town probably,Melanie Berry,0.8964328001822415,1.0302123578282154,0.962172042053043,1.001545215263824
3329,Election,Melanie Berry,0.9375344573318344,0.914018380496188,1.1283462170360985,1.020789349037713
3330,Style example,Melanie Berry,0.9570164212615428,0.926613289366565,1.0804575243336987,1.0482212536817639
3331,Story parent,Melanie Berry,0.9118092656297441,0.9289334486315294,0.8832836580651146,1.053829940341996
3332,Child put,Melanie Berry,0.9293188993657433,1.0247429958837315,1.2217209754194613,0.9776854755259179
3333,Fine left,Melanie Berry,0.8642786688781453,0.7886640668861991,0.9220152374143631,1.0946194717021178
3334,Individual,Melanie Berry,1.0226230984561628,1.0889612899994954,1.0346383837526958,0.9898449466417859
3335,Act style much,Melanie Berry,1.064463620424719,1.0512030233363518,0.8722843027853144,1.1061953692133726
3336,Focus art many,Melanie Berry,0.9613314322285662,0.9367411921753215,0.9228898249750749,0.8710993095978592
3337,Process them,Melanie Berry,1.0176338909875369,1.0308145013553367,0.9774442138804743,0.8896452518311617
3338,Democratic,Melanie Berry,0.9864436085404327,0.8431124237756394,0.8804153868620253,1.1912187774839615
3339,Room,Melanie Berry,0.8644936870173245,0.9805233121870292,0.9300850367046148,1.032792949000032
3340,Image person,Melanie Berry,1.0885341683760286,1.009110304799956,0.9842680964022321,1.0984668701153657
3341,Analysis stage,Melanie Berry,0.9151125046037564,0.9670923402752718,1.0309045629948415,1.0063313784084165
3342,Away find,Melanie Berry,0.9669926507749678,1.0762457908815393,1.013729250179455,0.999094377961477
3343,Woman bar book,Melanie Berry,0.9837624363550487,0.9679880489025793,1.109274049748267,1.0180713494327434
3344,Cost research,Melanie Berry,1.0166201852406977,0.9690910863013538,1.1261061369356524,0.9710778432949365
3345,Up many factor,Melanie Berry,1.0418631868890587,1.1654503404942693,1.1129888068979046,1.2123136769218013
3346,Before idea,Melanie Berry,0.9608425458496537,1.0192738651732756,0.9015417703862264,1.1167917661232667
3347,Share maintain,Melanie Berry,1.072968671906337,1.0303643467015136,0.7749720898025896,0.9359105937975909
3348,Leave eat,Melanie Berry,0.92728665459534,0.8884326188716005,1.0841507399478627,0.9054677658240552
3349,Simple until,Melanie Berry,0.7447344713615294,0.8993313321213285,0.8914571984185765,1.0419102452403959
3350,Their test car,Melanie Berry,0.9275638780176066,1.1292978422185462,1.070368612811308,1.1307284031373048
3351,Already other,Melanie Berry,0.9248942757626588,0.8391048273679408,1.0602467246781362,1.0329700299146158
3352,Southern,Melanie Berry,0.9705019454925639,1.1060825560515204,1.0883552231868088,0.8312011122784064
3353,Appear lawyer,Melanie Berry,1.0641722130489168,1.049338926371734,0.917332463407262,0.9327083680854384
3354,With bring,Melanie Berry,1.0310523932391114,0.9581591972241469,0.8055529581197869,1.1981690121559465
3355,Use teach,Melanie Berry,1.119161430830848,1.0544956569482538,0.9084938206029507,1.072874237650003
3356,PM expect,Melanie Berry,1.0032932109540529,1.0052261176170967,1.0447683069489961,1.016139914307538
3357,Collection,Melanie Berry,1.17676040572004,1.0680596511480809,0.9257535902420249,0.9049250228767659
3358,Mr dinner fear,Melanie Berry,0.9821489967719633,1.0658651579497689,1.1049905520949501,0.9277132965062101
3359,Structure free,Melanie Berry,0.9557174609641093,1.1461944876099959,1.0806029026365218,0.9256234533538849
3360,Decade learn,Melanie Berry,0.9777965284243298,1.0692095522978893,1.0943349400948676,0.8734604326592066
3361,He even speak,Melanie Berry,1.0446565210924115,0.8883565103646986,0.9918882028183459,0.9739915114703449
3362,Suddenly well,Melanie Berry,0.9496240532937248,0.9506236136957689,1.083474441437029,1.1696141409174656
3363,Born without,Melanie Berry,1.043807101218021,0.9185548443209509,0.945749355606621,0.8762202760162828
3364,Newspaper,Melanie Berry,0.888087310744343,0.8858784769788655,0.943089571432411,1.0104516227170985
3365,Next assume,Melanie Berry,1.1035496488797183,1.1325792243368027,1.0173770822161745,1.1046103936285427
3366,The poor sign,Melanie Berry,1.1279211309456694,1.0006280453084777,1.0665055370823722,0.9767542114179062
3367,Life look,Melanie Berry,1.1579645240777467,0.9772202655784783,1.0762860223903525,0.8313181860177856
3368,Discover,Melanie Berry,0.967126210682232,1.1646255782794026,0.8749500120238927,0.8320444216957698
3369,Question,Melanie Berry,0.947748264826101,1.024289883720493,1.0548157981830908,0.8233113401107068
3370,Force budget,Melanie Berry,0.9303960925435308,1.0005678333281975,0.9548184053964445,0.9602239619208741
3371,Human memory,Melanie Berry,0.9267359970591671,0.8866621737694552,1.1027448389059327,1.0486813928113483
3372,Blood seven,Melanie Berry,1.063618289241121,0.9855744820857725,1.2049532212708107,1.0308876182679867
3373,College,Melanie Berry,1.1160942589603875,1.0615069135303457,1.1135296589743913,1.0278438864520714
3374,That want need,Melanie Berry,0.949909746996243,1.0458447174275087,0.9537296170187619,1.0039479229581836
3375,With these,Melanie Berry,0.9130702441715841,0.9696064822884812,1.1814966571874406,1.0279773859933594
3376,Stock read,Melanie Berry,1.1587981568975942,0.943889233236572,0.9280756591817537,1.0306124609869403
3377,Image research,Melanie Berry,1.036500286128142,0.9310502216177616,0.9313054100837963,1.0792870247963833
3378,Civil watch,Melanie Berry,1.1041220477709073,0.7896004969989965,0.9486774143770895,0.8810373640597605
3379,Able,Melanie Berry,1.0101053714565291,1.0045505423127112,1.1219195934518322,0.9361209160544739
3380,Animal less,Melanie Berry,1.0212605928303575,0.8604227496086988,0.9793629570176079,0.9935379903830895
3381,Be begin us,Melanie Berry,1.0124299068700005,0.9156528210347059,0.8145086200940079,0.9454309441586928
3382,Raise order,Melanie Berry,1.0448474928726246,0.9391524763843183,1.1583326788966322,0.9420882483183932
3383,Skill nothing,Melanie Berry,1.0506575935754974,1.0066488709030124,1.0714918960024447,0.8210385758166467
3384,Fill cold fund,Melanie Berry,1.0506912255946552,1.207051131564952,1.0520772332471886,0.8303600503932456
3385,Appear head,Melanie Berry,0.9473324265120147,0.9351355634278451,1.0278915388494032,1.1111869478047303
3386,Seven box,Melanie Berry,0.9951422775097597,0.934776414615559,0.8729374202062161,0.9356426874758508
3387,Parent stay,Melanie Berry,0.8154226181830865,1.0119505320907973,0.9266144685354704,0.8786143027752217
3388,Bag he start,Melanie Berry,0.9263032129781736,0.9477988522258681,1.0823227999022167,0.8778359385169814
3389,Suddenly foot,Melanie Berry,0.8631391500015528,1.004827424911432,0.9335712843774607,1.0558611072024495
3390,This field,Melanie Berry,1.0648888292107621,1.0624091891241372,1.0120199073024971,0.9743983069853935
3391,Successful,Melanie Berry,0.9303013188253394,1.213714918817771,1.0253467133025034,1.0611435991725768
3392,Food arrive,Melanie Berry,0.9026535403877449,1.0733623353619064,0.9085554316547365,0.983948199056966
3393,Blood picture,Melanie Berry,1.1767842141268887,1.049522749890571,0.9325884429084569,0.9690455823665861
3394,Reflect he,Melanie Berry,1.0081165215608647,1.1336675019219244,0.9821007799678836,1.1153442732297005
3395,Throw ability,Melanie Berry,1.224646852485077,1.123717091776957,1.0342176646576056,1.081196796576882
3396,Again half,Melanie Berry,1.0534599927469352,0.975103489249157,0.8966724564628484,0.9888131279838045
3397,High world,Melanie Berry,0.94747707283403,1.0756249763999162,1.1702490294688266,0.9420525327158031
3398,Special deep,Melanie Berry,0.9324083116343275,1.042017203841231,0.9443180894863799,1.0855055439506374
3399,Everything job,Melanie Berry,0.8493073066638308,0.9809835038355772,1.0832009261456612,0.9514860348828194
3400,Time middle as,Melanie Berry,1.0085391064226852,1.0040689949398725,1.1569837787859472,1.0176671164937803
3401,History easy,Melanie Berry,1.015677425775046,0.9756429233275531,1.0128356379916388,1.1956836722970658
3402,Section,Melanie Berry,0.9699928554055146,0.907469865472025,0.8973078266580095,0.8872039653649686
3403,Evening focus,Melanie Berry,0.819214044297941,1.2015098608696686,0.8725569145408093,0.9990075889329042
3404,Bed next,Melanie Berry,0.9147852345823432,0.9766959941566224,0.9776866950997611,1.0591224076301167
3405,Break issue,Melanie Berry,1.0801997521244373,1.1339504355075942,1.0576846285493904,1.1702187947609688
3406,Present care,Melanie Berry,1.0381265887254314,0.9863022487310058,1.1034443735814952,1.1231272802891188
3407,West certainly,Melanie Berry,1.0605787108514038,0.9400644470826619,1.0390939769950438,1.027700771350838
3408,Amount,Melanie Berry,0.9320548868391638,1.0481986631143125,1.0065345782211794,0.9578894148286283
3409,Why present,Melanie Berry,1.0636109937036191,1.019265627977858,0.9567304786497955,1.0719507940247703
3410,We social,Melanie Berry,0.9448745938294448,1.0268081006884282,1.0062302271846062,0.9415720435038009
3411,Oil person,Melanie Berry,1.1400741599068713,1.003995127252388,1.1428862523388352,0.9244958173648802
3412,List threat,Melanie Berry,0.9281600441592501,0.947011181125899,1.016223315194836,0.8095995346148078
3413,Show be move,Melanie Berry,0.8859064905916398,0.902539862072724,1.031940469693414,0.9672426355110662
3414,Address when,Melanie Berry,1.0215812191099494,0.9957334286498817,1.2455299889311282,0.9672668962950125
3415,Clear TV city,Melanie Berry,0.9358340558362376,0.8291699269674252,1.0442703115095187,0.9956191142351266
3416,Author poor,Melanie Berry,1.0146187156787942,0.9752890337135772,1.0892095904779393,0.9810738937782584
3417,Player head,Melanie Berry,1.0825039697385326,1.0468842275237662,1.0741148179206208,1.169647291262281
3418,Clear over,Melanie Berry,1.087233513880042,1.1367491524453466,1.0005276936315384,0.8866368249797323
3419,Foot street,Melanie Berry,0.8920281680978798,0.9339075393819636,1.021222743275947,1.0921651176692397
3420,Relationship,Melanie Berry,0.9664251099847948,0.8362327963575338,1.077297462805556,1.0676284622489367
3421,Drive on they,Melanie Berry,1.0486324257399944,1.0339599204824133,0.9784005828187263,1.0582284940363493
3422,Political,Melanie Berry,1.070685553734178,1.0180923626123393,0.8218833998346675,1.0561916006516447
3423,Behavior white,Melanie Berry,1.0228541791609267,0.9800212724701135,0.9293848639080485,0.9033444192124195
3424,Could minute,Melanie Berry,0.9396898599520908,1.0593703079345729,1.0458399614397587,1.007681892839704
3425,Beat free care,Melanie Berry,1.1632787365647825,1.0924575898771298,1.1100361683749567,1.0441231704756135
3426,Many action,Melanie Berry,1.3288643554332038,1.0204366085660856,1.0504600524681749,0.9304840142488026
3427,First mind,Melanie Berry,1.0570804066456951,1.0787108370820382,0.9843908120834488,1.068068968311083
3428,Concern set,Melanie Berry,0.9451193869752397,1.0347376279569651,1.094719133265956,1.0054499931772314
3429,Feel anything,Melanie Berry,1.046946852759987,0.9667325424117355,1.1269535600187697,1.0691771727684993
3430,Him they serve,Melanie Berry,1.032454689182698,1.0219910903177662,1.0568009072297158,1.0794437763517188
3431,You science,Melanie Berry,1.087198192590964,1.0540255405017767,0.9966695914427298,1.0684069108783754
3432,Present nearly,Melanie Berry,0.9882405009534734,1.1626779252931871,0.9683487082534629,1.0250105157832363
3433,Out computer,Melanie Berry,1.1435212332214122,0.9375357009380189,1.0936393543999487,0.9297786536140469
3434,Would go along,Melanie Berry,1.02645457599955,1.174720260962994,1.0567723366339226,0.9655679635859297
3435,Spring however,Melanie Berry,1.104959511114376,1.334301427325244,1.059060379344208,1.0470260862983622
3436,Game our sign,Melanie Berry,1.1335752902031615,0.7802202531920621,0.9931109321560219,1.0212036543349234
3437,View central,Melanie Berry,0.9673650517763854,0.8770908897622378,1.0595167982012146,0.9130579621958735
3438,Arm seem,Melanie Berry,1.043442076638342,1.1948086053838451,1.0679622449792119,1.1021965644036082
3439,Sign yet,Melanie Berry,0.8269968457653791,0.9591464899509299,1.229638071479307,0.9247023903242257
3440,Player this,Melanie Berry,0.8883822349991078,0.9720526356980174,0.9431646747818218,1.112394183333647
3441,Property,Melanie Berry,1.0975580761426464,0.900665861134558,1.1035878890589828,1.2973347451443118
3442,Laugh recent,Melanie Berry,1.0291682238742097,1.0501356551500645,0.9521063382653905,0.8562698161166833
3443,Minute well,Melanie Berry,0.9585947807006648,0.964995726554782,0.9555480488628556,0.9346102939672764
3444,Always view,Melanie Berry,1.0257278375320111,0.9102251570614389,0.9803667437021233,1.1011645841273447
3445,Upon sense,Melanie Berry,1.0887214370275649,0.9862352868919392,0.9269224929129244,1.032777618114069
3446,Cold concern,Melanie Berry,0.8480245124749461,0.9453586484448074,1.0124300494714509,0.9798735056039007
3447,Laugh some,Melanie Berry,1.1632920883224718,1.0629949560323428,1.1113086158914496,1.1167367620819795
3448,Avoid inside,Melanie Berry,0.8746717788599851,1.099998242325935,1.0890431544380803,0.8676298418941685
3449,Drive surface,Melanie Berry,0.7734044427082989,0.9665816978660106,0.9557783228570809,0.8680972333899539
3450,Along ten get,Anna Robinson,1.0667695105271968,0.8282241049063527,1.1403340658746872,1.255540643459133
3451,Structure,Anna Robinson,1.0509973971973596,1.008254317933476,0.9860854909126275,0.7478393175801692
3452,Member,Anna Robinson,1.2580566841599972,1.165407929257418,0.8389315128162025,0.8935604029637855
3453,Every today,Anna Robinson,0.7754235130579101,1.061680778761532,1.128226155326562,0.9190546866854472
3454,Technology,Anna Robinson,1.0244935895081302,0.9387186746576023,0.8649706028612876,0.9019923386082094
3455,Major seem,Anna Robinson,1.1229064588871203,1.118410506703036,0.9669345515853037,1.1412347196240198
3456,Family,Anna Robinson,1.0195066862627573,0.9663430000189308,0.9630150285484862,0.9758458900327913
3457,Want station,Anna Robinson,0.9618045800765185,0.9868863300202505,0.941980497953341,0.9473568930586158
3458,Fire a plan,Anna Robinson,0.8867108317529306,0.9385358609969467,0.8970699256267485,1.159600190737594
3459,Pass when such,Anna Robinson,0.9430051540034298,0.9995553836387466,1.1009299248365931,1.0093854657762589
3460,Nor there,Anna Robinson,1.0348049921362041,1.0612472085616942,1.046673655585418,0.7396732309743957
3461,First,Anna Robinson,1.1944308269499897,1.0880549746719763,1.0063979949634594,1.0193368031762768
3462,Set ago school,Anna Robinson,0.989650822818782,1.0348651875745571,0.9236568234681248,0.9808586357703502
3463,Future person,Anna Robinson,1.057246003768283,1.0166032550414794,0.9601265028908077,0.7986273756668608
3464,Citizen,Anna Robinson,0.9637151066910646,0.7982489648616043,0.9031117780129162,0.8547758182347396
3465,Available,Anna Robinson,0.9688302454992979,0.8811532591703858,1.157071770233665,0.9486375927087136
3466,Value coach,Anna Robinson,0.9767121965490495,0.9055671896229329,0.9731772616733958,1.062259560648295
3467,Stage pressure,Anna Robinson,0.9851452998914352,1.0682391272948188,0.9850406777501427,0.8182689956368389
3468,Personal might,Anna Robinson,1.0905000135441973,0.9239426196779554,1.0575557259467865,0.9867334229168702
3469,True spring,Anna Robinson,0.9541638857893708,1.061067243307314,0.9361657673984464,1.082685778904651
3470,Include born,Anna Robinson,1.0196013238628414,0.9876063542930271,0.9977051607144842,0.9727231220900262
3471,Medical soon,Anna Robinson,1.0715313815580816,0.9995290974350798,0.8349618746331398,0.8306237406567517
3472,Brother could,Anna Robinson,0.9161207138910034,0.6800928681988044,0.961037241916209,0.8998550997930644
3473,Door need,Anna Robinson,1.0544979725528063,1.0274005133056843,1.0218260434436475,1.0861008255303854
3474,Mention apply,Anna Robinson,0.9566383906470407,0.9229735921952466,1.0713391524761409,0.8085669460459377
3475,Floor affect,Anna Robinson,1.0709743136163021,0.9076371278388016,1.0260840165530418,1.0396441850148208
3476,Question,Anna Robinson,1.1166211972198925,0.8711777822848187,0.9110629562096488,1.0226960331298935
3477,Operation,Anna Robinson,0.9386470901083358,0.8096068412743895,1.1648355341840473,1.164751189334191
3478,Explain ever,Anna Robinson,0.9668044368884432,1.1087471711838208,1.0846635541965965,1.0154217307147992
3479,Yeah one,Anna Robinson,0.9701886889318768,0.7811930580296733,0.9683604152531012,0.9939188146408029
3480,Support feel,Anna Robinson,1.1881124108748757,1.0190993354868096,1.0435757519281166,0.8794348399877084
3481,Us travel,Anna Robinson,1.0662736005606754,1.1089860363925321,1.1002997000864863,1.037588570593766
