,id,username,danceability,duration_ms,instrumentalness,affinity
46877,Stage sure,Robert Santos,0.031486795905116535,0.2841982582482111,0.09712372263556927,0.16000216648132615
46878,Strong almost,Robert Santos,1.0,0.2227333606206523,0.45183358267993856,0.08829261710216213
46879,Foreign black,Robert Santos,0.3329552118356666,0.1306255122322681,0.026855482209947126,0.22548946368432943
46880,Sea attorney,Robert Santos,0.10921262829330212,0.43824631533201225,0.41339752435044996,0.18871423627685519
46881,Group consider,Robert Santos,0.36792567675998605,0.35878636589200696,0.10211609607087836,0.019364535724835208
46882,Have these,Robert Santos,0.059581197047926235,0.03440821486134507,0.17904073123721764,0.5025030278006293
46883,Recognize,Robert Santos,0.10325004610331137,0.3668249010545428,0.028276515423539438,0.34371798068841136
46884,Reduce whether,Robert Santos,0.03466388577038142,0.023965295061707376,0.0900798498706909,0.28059532221338074
46885,Theory what,Robert Santos,0.04581714013908549,0.17116251811211003,0.26761406772454194,0.13771824847410563
46886,Charge writer,Robert Santos,0.22355689498911677,0.10874270865098601,0.24335394091909632,0.06856562666544652
46887,Agent behavior,Robert Santos,0.29486563325987575,0.8599483731644372,0.048335897122243586,0.037880396517911696
46888,Future reduce,Robert Santos,0.015215044674773092,0.24009273495798622,0.29049809736907467,0.1157305646877258
46889,Later Congress,Robert Santos,0.23208066403484778,0.2484165691711822,0.054694059816713804,0.12948476276157747
46890,Strategy guess,Robert Santos,0.06339402573347246,0.40835313629429604,0.2619786567683346,0.26623820906646883
46891,Actually,Robert Santos,0.05471865459032187,0.4788223399674739,0.0720282450700957,0.2838697740830862
46892,Candidate,Robert Santos,0.29345202099914924,0.019146001722145478,0.3444497732994915,0.1485094204470001
46893,Why job chair,Robert Santos,0.20645004868114236,0.24082166688965986,0.14100232978535854,0.3817330297629125
46894,Note loss,Robert Santos,0.1525674979752954,0.24396925217563453,0.37044470411384234,1.0
46895,Article charge,Robert Santos,0.0902630497888748,0.14442484409710915,0.6365231608088896,0.011875492858245462
46896,Owner student,Robert Santos,0.1430046223991925,0.03202184405541383,0.4060537761652089,0.324590912716532
46897,Modern church,Robert Santos,0.22901928867126706,0.42130619208872044,0.2760788702835774,0.24643472741440334
46898,One high,Robert Santos,0.09804435864327797,0.4757234271957902,0.1890174880982487,0.4640824231249977
46899,Population,Robert Santos,0.4190078383600521,0.3805638868228047,0.024495087013157658,0.5454883688901243
46900,Nation should,Robert Santos,0.06333194949054585,0.015569296390902354,0.6224135270825424,0.26093714319241584
46901,Low line house,Robert Santos,0.01242179623369896,0.21055251305625608,0.5256533841733375,0.2514238158518205
46902,Travel mission,Robert Santos,0.193680698676137,0.5311211907089235,0.17628446713209972,0.3712742986250995
46903,Better source,Robert Santos,0.1432337678572026,0.409152458858816,0.03949542133879301,0.15327780399491386
46904,Industry fish,Robert Santos,0.06287599424589248,0.0978005069019819,0.048894221400264816,0.2071708104332295
46905,Together main,Robert Santos,0.31132579612668493,0.177330336968699,0.13475635024782964,0.6095855934509375
46906,Together,Robert Santos,0.033253871854163265,0.3767317274357458,0.04938935770168479,0.39501892895234714
46907,Give up why,Robert Santos,0.2042822912273954,0.19147713190906604,0.22201036017762726,0.0743114516392898
46908,Remain,Robert Santos,0.17251943971477915,0.4493623445973347,0.13646864837180192,0.2543118859990163
46909,Art general it,Robert Santos,0.31453244585407186,0.04706791257203562,0.5320961003377227,0.02703515496739792
46910,Top fund by,Robert Santos,0.24135887498937553,0.2972321473220816,0.5300896042923701,0.21028946671633472
46911,Claim natural,Robert Santos,0.02657305495818327,0.10880251082599927,0.09937928408319865,0.05572139801365491
46912,Arrive return,Robert Santos,0.5102738281801054,0.23270393817200302,0.06884967877700261,0.5602566122393645
46913,Image second,Robert Santos,0.11723645479417402,0.33613411638372354,0.05029377946067428,0.13917681224965198
46914,Network,Robert Santos,0.24314629831958448,0.5319765563082557,0.10166601745219817,0.3445718508698225
46915,Up list though,Robert Santos,0.3405741686678985,0.028388540465990743,0.5838659625697953,0.10754932205492503
46916,Wide politics,Robert Santos,0.21005632181744152,0.36412757177661137,0.0661500999731544,0.4678699323492329
46917,Clearly mean,Robert Santos,0.1877803744086996,0.1892188051339569,0.05287354097182864,0.29140388185687166
46918,Black close,Robert Santos,0.40701162499072546,0.46904736259256224,0.13782161546604102,0.3275501390309894
46919,Its,Robert Santos,0.332833912234117,0.12242262983289141,0.18984031650764085,0.014832745242544448
46920,Seven exist,Robert Santos,0.24596227313024488,0.4073051369627104,0.017064138202795023,0.06618582880956797
46921,Condition,Robert Santos,0.0761240449696735,0.12965131807918662,0.08394780641895067,0.22130195692271143
46922,Way provide,Robert Santos,0.4310335225295462,0.18651310890825376,0.3052086078226244,0.24743641116032092
46923,Himself,Robert Santos,0.4252659221767981,0.23562625566335685,0.21630367240525034,0.20946991325718753
46924,Price official,Robert Santos,0.25208072232548656,0.32238303663307155,0.5045554514069381,0.09621016143762791
46925,Campaign night,Robert Santos,0.137268933251111,0.20442214599131164,0.18469694309494666,0.557401444034801
46926,Short line,Robert Santos,0.06644226427036984,0.4317487883745615,0.05101114266176092,0.22486982287016782
46927,Season PM team,Robert Santos,0.04254013031049008,0.09363673012318714,0.06354886184381434,0.2757704551187154
46928,Husband,Robert Santos,0.3741336318410396,0.2771228315483018,0.23165272720730376,0.041814795326421794
46929,Seem only,Robert Santos,0.2640825806336125,0.28895823127267245,0.05948795489549257,0.9278487436983217
46930,Home safe fund,Robert Santos,0.5853981567916992,0.15047280077572256,0.6620748594155128,0.1769863617767146
46931,Social project,Robert Santos,0.07862495385242049,0.2673151088587493,0.49222835363189915,0.04099488583724596
46932,Recognize,Robert Santos,0.050610447293151097,0.1681640012649407,0.3464711962499277,0.07999310851317376
46933,Now say seek,Robert Santos,0.02390415983926009,0.02437064907859571,0.034584626602389645,0.20330370252956947
46934,Create event,Robert Santos,0.04166403781984184,0.33736085747826583,0.012550113052347591,0.09392436493653394
46935,Month walk,Robert Santos,0.043196428122988816,0.1599260921152116,0.27673784095763,0.14189831755099602
46936,About it seven,Robert Santos,0.1885222982303362,0.6347974341254236,0.25457375112106817,0.8423818479606028
46937,For father,Robert Santos,0.28908323274811754,0.15821320384807602,0.08162565999427411,0.3694481987596798
46938,Wear magazine,Robert Santos,0.06497350867631195,0.23238404318991068,0.1390037237792644,0.18808367771987713
46939,Probably,Robert Santos,0.06275588204330759,0.02882408995287971,0.07353711952045136,0.02847854903757692
46940,Election even,Robert Santos,0.18426874436730434,0.0037993646483060633,0.40057709008588605,0.5185867008119525
46941,Key set,Robert Santos,0.0013213271264592853,0.44686339239257805,0.005968836688629559,0.41694132058279954
46942,Development,Robert Santos,0.19439512966661024,0.070515763505476,0.18677236140117318,0.5406882290060446
46943,Bit catch make,Robert Santos,0.13749368081678698,0.0486381536419366,0.3405320917912671,0.38367565908081397
46944,Play treat,Robert Santos,0.14341017196924502,0.5768415767250341,0.2563548987895477,0.22403697947023624
46945,Around final,Robert Santos,0.36567857739593085,0.3359325458978617,0.22475768578639527,0.27434522426137287
46946,Involve image,Robert Santos,0.03395026886213764,0.10141438241774214,0.06579400265020267,0.4573949308554842
46947,Use event your,Robert Santos,0.564276661182144,0.23761796472034838,0.3206446701764752,0.0861617026950047
46948,What detail,Robert Santos,0.289614347824077,0.358805786720074,0.406202989287937,0.0904198686954408
46949,Much even left,Robert Santos,0.28141224137670084,0.07361979033867089,0.9984242537433069,0.25505315506439347
46950,Yourself idea,Robert Santos,0.2104192859789038,0.10604296303136648,0.11304023792518025,0.43760881292618875
46951,Sport stop,Robert Santos,0.14395136984430307,0.25212508526775906,0.15416823384943748,0.30063518712094206
46952,Stay,Robert Santos,0.1638110591830643,0.13012644584641556,0.1474020900274859,0.2166015462183993
46953,Thought act,Robert Santos,0.1474921679187193,0.3931939118777105,0.3274836209736145,0.09728806129598296
46954,Less fish my,Robert Santos,0.23419757415747103,0.14904320859319595,0.06241992508747196,0.09806574425500901
46955,Up local move,Robert Santos,0.10994001916406891,0.5803749041474097,0.630756879752178,0.048557495951825444
46956,Song customer,Robert Santos,0.11825639203228243,0.026275859587354768,0.11765780512582784,0.04821626257696514
46957,Challenge say,Robert Santos,0.3280724987022529,0.10168936037889709,0.46949390812601344,0.24859771801206737
46958,Skill very,Robert Santos,0.25650751568924957,0.29939004042465245,0.34735653647633735,0.10297394052519108
46959,Here inside,Robert Santos,0.48957625341035566,0.2236801592734254,0.3127367315814404,0.03388737288155028
46960,Small everyone,Robert Santos,0.7646490322588102,0.07797904040112208,0.4258967537800243,0.08439997027991686
46961,Meeting,Robert Santos,0.11342360143454186,0.009638421690055922,0.2307765999098702,0.20520425137649556
46962,Perhaps cup,Robert Santos,0.07681143365933761,0.007477879071300694,0.3424699965157239,0.32521291473647573
46963,Rich former,Robert Santos,0.4940066057181934,0.2479744567278099,0.29886978501511086,0.10207435277201919
46964,Down important,Robert Santos,0.05028811715933095,0.30500399490491975,0.05436265354670105,0.17972265339478083
46965,Story eye way,Robert Santos,0.025379837412857265,0.17599908192773536,0.06881293886416093,0.2718822684867951
46966,Perform see,Robert Santos,0.3713279063602552,0.1795103438011934,0.09738297496390047,0.43616206423955617
46967,Though begin,Robert Santos,0.20803532640609765,0.3295297134239871,0.16645197103183504,0.2809524775602484
46968,Ask write sure,Robert Santos,0.33042709687025246,0.4982116179861423,0.5902320992387492,0.16158912582177234
46969,Realize down,Robert Santos,0.4244477155662865,0.07578888286194094,0.8725116098648713,0.17854705956119332
46970,Final walk,Robert Santos,0.06469422679377744,0.16939703050343632,0.7562335907826401,0.029661849021262225
46971,Item rate ten,Robert Santos,0.00944311096492831,0.1452873072110103,0.22152579128105024,0.19203092635172006
46972,Increase them,Robert Santos,0.031799796768450884,0.3877915660000538,0.28764069276248383,0.6427935816046839
46973,Alone maybe,Robert Santos,0.16068859653552905,0.03599235171472687,0.30786477290369485,0.08595553970238318
46974,Represent,Robert Santos,0.14564831567555123,0.0452536056899302,0.35082673789972396,0.028564495880721224
46975,Most himself,Robert Santos,0.46864544935809865,0.00687740167607163,0.3137499905876079,0.5681046425958077
46976,Buy employee,Robert Santos,0.4531616452291671,0.11308949405052608,0.07710968048965122,0.38946904082131584
46977,Human we from,Robert Santos,0.18530891823871232,0.42966633698409834,0.10499022076733089,0.011769228012316224
46978,Identify bill,Robert Santos,0.20904916926591016,0.42911478050467416,0.3956665290237666,0.2957229894166398
46979,Up scientist,Robert Santos,0.16839531613102307,0.2643491453051882,0.4633306190522079,0.051523221794855495
46980,Ball available,Robert Santos,0.04275764857356013,0.2957417461086285,0.2943278091460952,0.17337134030971804
46981,This interest,Robert Santos,0.1415188568693685,0.15830288777158005,0.5196526751640005,0.0647825829470557
46982,Everybody,Robert Santos,0.03641439464439516,0.6885243087648081,0.2190896443103335,0.1587544788593971
46983,Enter plant,Robert Santos,0.42809809043980923,0.3287080881883273,0.33923760709401474,0.19317066873943575
46984,See program,Robert Santos,0.3742433268056119,0.15384034585023065,0.1254501197734525,0.547088155203665
46985,Per power for,Robert Santos,0.2164807387535296,0.22118866984927305,0.07890875163576466,0.4568144195959844
46986,Increase,Robert Santos,0.3698645505215135,0.03751827977926504,0.27934592188263846,0.12171059210626543
46987,Never probably,Robert Santos,0.03759763185254933,0.6253610825275471,0.3239779721286617,0.05747277603274623
46988,Use everything,Robert Santos,0.15779700971433744,0.2466637624949442,0.5084254198447837,0.1212780263870596
46989,Stuff large,Robert Santos,0.2609927906688556,0.46033026252196263,0.24234468311381432,0.13697538330006356
46990,Staff east bad,Robert Santos,0.48156574979167543,0.2867578047718849,0.06712371339518686,0.33062886201894853
46991,Enter together,Robert Santos,0.05610242624869942,0.289584212494809,0.22025342120049765,0.32705911319225334
46992,Some month,Robert Santos,0.3442249037599205,0.09120220225656757,0.1926030985329617,0.06777190468153337
46993,Become major,Robert Santos,0.013189628632143329,0.38581237554393566,0.12279136937993448,0.05382257453777296
46994,Watch heart,Robert Santos,0.19490501493252102,0.26875942337592534,0.280683405151593,0.27297949297645235
46995,Behind start,Robert Santos,0.03437108559689979,0.6000075950679067,0.09292778692257837,0.011069359774373145
46996,Miss condition,Robert Santos,0.009657339299298894,0.18080586965710094,0.521222847222389,0.10136772155166161
46997,Suggest that,Robert Santos,0.203587410681553,0.7212281690071974,0.016207112522837772,0.2022312231424205
46998,Meeting,Robert Santos,0.4300916339361367,0.015598600684301203,0.06305198815271919,0.13398012194899125
46999,Class not,Robert Santos,0.12935370584820052,0.13539790546875763,0.2393310583098316,0.33933046137145034
47000,Some kid,Julia Owens,0.15587083726465373,0.427127957503637,0.26517043647239247,0.160455910741554
47001,Test risk west,Julia Owens,0.24405280313461225,0.38722763248316144,0.3392307365603726,0.016184479102352847
47002,Future star,Julia Owens,0.6862685499607112,0.640747481697289,0.1868779856670306,0.3408130184476134
47003,Member office,Julia Owens,0.539755116986282,0.1762272853129253,0.01232762376768109,0.4315072578607024
47004,Remain,Julia Owens,0.6755034440253701,0.15305657766721306,0.1499784180212992,0.2592752059435108
47005,Until shake,Julia Owens,0.23935591301401574,0.430814376543253,0.2727325314615344,0.5864125047497456
47006,Address,Julia Owens,0.25378411371326315,0.496722324598681,0.008434423750031034,0.1958391480614732
47007,Traditional,Julia Owens,0.11776497661196081,0.2253173113253254,0.295765858614808,0.14038836173856173
47008,Laugh,Julia Owens,0.5564405161012486,0.2936326365248761,0.3150965207182969,0.23736616855080217
47009,Central those,Julia Owens,0.49215775011264923,0.1782255391905703,0.5602518694640432,0.4848350528901143
47010,Nearly job,Julia Owens,0.18371407494708542,0.06247352996229468,0.19327691512604936,0.41402035696860495
47011,Happy among my,Julia Owens,0.2886200781565352,0.1643865398879766,0.13996637466375286,0.4092281196533615
47012,Policy clearly,Julia Owens,0.3015293147396176,0.48320078413633055,0.5635372679116254,0.18885756985825586
47013,Hour hit,Julia Owens,0.3990694991089314,0.6042620953141451,0.2652042435316206,0.21721669179278022
47014,Inside attack,Julia Owens,0.10897549766809148,0.5362322903098892,0.39518322697964764,0.007372326744446891
47015,Dark for no,Julia Owens,0.010105490364721005,0.27649858481210404,0.22274900591102437,0.009267997200338513
47016,Call market,Julia Owens,0.19172814347212466,0.05643752468882577,0.17242431319614923,0.38373894341325127
47017,His carry box,Julia Owens,0.04551490615462175,0.13457819261099796,0.04876339181978585,0.2688335298075803
47018,Keep name now,Julia Owens,0.19885436354861163,0.3381495689043304,0.0875146674802941,0.09799427882354592
47019,Police again,Julia Owens,0.23922694560064708,0.7088832237035324,0.08950338380006906,0.3883845829816635
47020,Value help,Julia Owens,0.46506194391467365,0.0931152043201335,0.29448100394080395,0.40714132841028916
47021,Rather suffer,Julia Owens,0.07092330521946108,0.011556076084484364,0.07070425151213272,0.06438665498124377
47022,Believe level,Julia Owens,0.31366058817223347,0.2730184889724471,0.18081470347894002,0.686610538548318
47023,Politics,Julia Owens,0.09375021955491862,0.20955085554383426,0.3219851273351529,0.31812931419342094
47024,Mean,Julia Owens,0.051116769907028424,0.047783704859528243,0.5935966402124306,0.5789422889620713
47025,Church evening,Julia Owens,0.22414885117240382,0.25707900708062564,0.18278270072284508,0.1400134709329092
47026,Address future,Julia Owens,0.034559873081228445,0.05642906574500742,0.14190336546606006,0.17093216497009042
47027,Image person,Julia Owens,0.2594559441531694,0.027019305120844692,0.08667055482528244,0.2297084806668585
47028,Top natural,Julia Owens,0.4898894142684965,0.34356718898689476,0.0974092392441545,0.4890699176363637
47029,Accept happen,Julia Owens,0.1921156195633373,0.1647015686199647,0.12135401959239264,0.36958608279022404
47030,Common medical,Julia Owens,0.053308709039556465,0.5864706551838561,0.053667775889185095,0.518514369254393
47031,Suffer fall,Julia Owens,0.5973414426744788,0.2000216006539368,0.10364202663623473,0.78315819025222
47032,List both,Julia Owens,0.01708038817504111,0.2371344535448944,0.03065584381254697,0.32577121887196175
47033,Republican,Julia Owens,0.050185464331334056,0.07370254464341496,0.31508890632153147,0.19790037695625787
47034,Quickly,Julia Owens,0.06787212792529343,0.27745552851860034,0.32709767664897554,0.8531527750194362
47035,Evening here,Julia Owens,0.3225121539358001,0.11014273767658912,0.19338530866103767,0.43727476328633375
47036,TV another,Julia Owens,0.5575003282859877,0.2962235256506987,0.30185588592346735,0.16026644624465972
47037,Capital now,Julia Owens,0.6414642418078859,0.07356909704450659,0.25329924751251753,0.5816219268875624
47038,Course thing,Julia Owens,0.10702448936433946,0.2261786456883336,0.5984006168327318,0.18884880689668418
47039,All tonight go,Julia Owens,0.14011559315903396,0.0724553422335558,0.0901833979445275,0.029169602053544453
47040,Less employee,Julia Owens,0.18851493698047872,0.0351348557698575,0.19809873821131435,0.36252951488581453
47041,Us skin nearly,Julia Owens,0.0003249249759380484,0.582998179144473,0.3139288560405188,0.4089229660210508
47042,Ago sing north,Julia Owens,0.09296330231401369,0.5593055044802275,0.23619744081167848,0.21485710379652836
47043,Four brother,Julia Owens,0.4706313760123885,0.004959388648347813,0.29768071582408695,0.3450236422663539
47044,Second task,Julia Owens,0.12626512444505184,0.4634137392796787,0.3060965156740283,0.011893741112656623
47045,Else,Julia Owens,0.22979476837594828,0.07452816459350241,0.4653338451317663,0.021747306690363642
47046,Position,Julia Owens,0.5450287781280323,0.39158096860954583,0.35276586425552786,0.4439413416656014
47047,Relate blue,Julia Owens,0.16344383668383064,0.1789415369390497,0.22532031457440732,0.07866478626017866
47048,Decision,Julia Owens,0.5005719077438707,0.1483966624762379,0.14874663270269667,0.14706372345185142
47049,Operation,Julia Owens,0.3612529580865121,0.027265208333167753,0.3714408858068519,0.04609874510038034
47050,Computer pay,Julia Owens,0.3083699096581053,0.4082665789023324,0.10365167664175406,0.24635680132989454
47051,Treat animal,Julia Owens,0.2619554876267498,0.47672210233212764,0.1570517073016313,0.19807087969636608
47052,Property claim,Julia Owens,0.08610687871925538,0.16663684645005178,0.18374226139668365,0.45984811267610803
47053,Impact weight,Julia Owens,0.39617904385338676,0.32199806420644955,0.18719668840574138,0.18850221155902422
47054,Try work,Julia Owens,0.49827965012090775,0.5185355127050749,0.01662718031156328,0.08702843024704884
47055,Dream small,Julia Owens,0.10781556381698593,0.3327779630292879,0.20396721030510848,0.3477896638427958
47056,Democratic,Julia Owens,0.21967592956227097,0.09192767018530253,0.2664590443852347,0.10778278010016659
47057,Human become,Julia Owens,0.33275045511546714,0.4770329788924729,0.13080290081958465,0.02842239941477756
47058,Maybe expert,Julia Owens,0.19359031953195122,0.36252973635012087,0.003995481853698159,0.053287538844647854
47059,Resource,Julia Owens,0.30790117902898406,0.0751157045286106,0.03389587471277806,0.09182820012278799
47060,Institution,Julia Owens,0.2023413125229531,0.011059853696891485,0.3059996656114257,0.5416214278523027
47061,Floor set,Julia Owens,0.20032189570695652,0.6061700140411358,0.17180309255424933,0.21845913460893082
47062,Learn maintain,Julia Owens,0.41002217894610543,0.21264168415717022,0.3327066778167996,0.06161564685380355
47063,Be manager,Julia Owens,0.0839379581230627,0.1903257930590569,0.38455311072283815,0.05955665479303269
47064,Owner,Julia Owens,0.07547023633185351,0.1263088108324229,0.3012659956236016,0.08717487651757977
47065,Remember,Julia Owens,0.1465093714904474,0.07836239728817666,0.02974756862033614,0.21508896793227206
47066,Better Mr,Julia Owens,0.25597960557518,0.1518678409027993,0.1530879052637574,0.06545242700975222
47067,Turn week,Julia Owens,0.028242939340504446,0.0724100993322598,0.4318998307609535,0.2040446154099538
47068,Enough wear,Julia Owens,0.13197374541262002,0.13258031231719236,0.30700049128401863,0.001105275751805258
47069,Season true,Julia Owens,0.11353228634060414,0.7230274863587308,0.1778866190934581,0.16719411697745562
47070,Manager degree,Julia Owens,0.2737435357963371,0.200498089867881,0.15913633865693688,0.34375952035260376
47071,Describe,Julia Owens,0.1943820311398902,0.30296790516595296,0.2322168744039933,0.3839206605554066
47072,Moment,Julia Owens,0.3082045915228406,0.744850569581934,0.3042604179670803,0.04233223267027811
47073,Nearly wonder,Julia Owens,0.21990160991260402,0.12846357327377844,0.061531914124624165,0.023476914937152187
47074,Capital last,Julia Owens,0.6620870756247745,0.49877683647006854,0.16795105888847234,0.47624928305715497
47075,Natural lot,Julia Owens,0.18894542730995434,0.06495057249913465,0.029407064575274762,0.033816983947769934
47076,Everybody at,Julia Owens,0.18869051424926386,0.001775812334863875,0.4863572650185116,1.0
47077,Against to,Julia Owens,0.06857719258266999,0.425550931589547,0.45479635120262357,0.4058918539670077
47078,Tell you adult,Julia Owens,0.06958495366149157,0.004356804118960552,0.3196444289204785,0.3949748437402245
47079,Party appear,Julia Owens,0.09557678476668405,0.6680438703239798,0.026724214897643872,0.4687917601749739
47080,Change artist,Julia Owens,0.06735165639491827,0.08151148157283539,0.05025693728946193,0.11175519208821816
47081,Free only,Julia Owens,0.2847436990413555,0.25517301779559975,0.14664913037825122,0.21091307941109297
47082,Guy sit number,Julia Owens,0.08884241745662261,0.162526818463505,0.27111768972083466,0.01690748047450772
47083,Economy,Julia Owens,0.18291581652313693,0.3396928428121499,0.008464818836549322,0.10230961935021436
47084,Conference,Julia Owens,0.6708604529591871,0.3771596336878383,0.06272495472894977,0.30678688804213433
47085,Type activity,Julia Owens,0.34269072591953326,0.46677062475682746,0.20168881251953197,0.28841207216593384
47086,Remember,Julia Owens,0.10194449926574632,0.243585240444474,0.009576864683746985,0.1380223946483352
47087,When cell care,Julia Owens,0.2781217962116388,0.32987143735621643,0.08219207240660635,0.15375191016218487
47088,Its represent,Julia Owens,0.3935984616985919,0.7058633226952765,0.008562766530029792,0.46337013225975276
47089,Without state,Julia Owens,0.11579098490049132,0.48451010462326594,0.25249283299030867,0.0208272057352754
47090,Small share,Julia Owens,0.12260755071788515,0.1211823336301816,0.06393757333041553,0.22813493195256984
47091,True from name,Julia Owens,0.2240625361776042,0.24653460594714066,0.0008094232214174546,0.03486171379652243
47092,Financial lay,Julia Owens,0.15118170712539433,0.4076253748395947,0.3563136756305359,0.2434508760798234
47093,Truth recently,Julia Owens,0.21824496564418466,0.37408461183614555,0.29005170733461305,0.40963474397323124
47094,Air happy very,Julia Owens,0.14914141137264247,0.1796678116339048,0.3956378785491463,0.07625604058738768
47095,Fine simple,Julia Owens,0.4214618511929617,0.19222760175740938,0.19361969025977116,0.5829428100303828
47096,Then exactly,Julia Owens,0.17413530864558596,0.008752239651831,0.46652982970879014,0.01782853352519643
47097,Few health,Julia Owens,0.19484389765360455,0.039831076608185786,0.15113915058640343,0.0844113059280937
47098,Name interview,Julia Owens,0.11996655575961988,0.30728719206102706,0.13119473032731643,0.35913382525160176
47099,Prove,Julia Owens,0.2056888407108625,0.6002639949688497,0.10527775557330386,0.48945517808504385
47100,Condition,Julia Owens,0.8885220547566934,0.3652418304965803,0.30931358762978467,0.304661798545963
47101,Including,Julia Owens,0.13223519141308646,0.28009920057773946,0.1311176137603121,0.20759379729555344
47102,Politics poor,Julia Owens,1.0,0.18533853206157014,0.5275954744273262,0.4459582115836992
47103,Second,Julia Owens,0.6271338075052653,0.0615249327191466,0.015603461751433036,0.23601806774738537
47104,Woman him,Julia Owens,0.8304212052777601,0.2179621324234597,0.012773517557233096,0.19065385049255165
47105,Against fear,Julia Owens,0.31471520799431074,0.2577946111096398,0.023540467161856538,0.004198591042324945
47106,Happy attorney,Julia Owens,0.13819682309712245,0.1881423399121961,0.3033990360929431,0.18262939694519253
47107,Consumer,Julia Owens,0.4181588745656792,0.3351084796945657,0.18576596628625158,0.18683792499791066
47108,Benefit data,Julia Owens,0.5121690642901562,0.275150548303703,0.013640160195285913,0.2615595085543707
47109,Box successful,Julia Owens,0.00527322967852732,0.037283317424958565,0.554944344682606,0.5160735478489594
47110,Country grow,Julia Owens,0.6298271922265654,0.46325811870481265,0.4043947697582815,0.09422670999984054
47111,Beyond happen,Julia Owens,0.5554567301039507,0.20647627731886756,0.0915211470302741,0.34328100547699264
47112,Away statement,Julia Owens,0.37345000255620203,0.2025089057734674,0.3475626447421332,0.36908517404277347
47113,Not table,Julia Owens,0.7576248639456195,0.115983320689501,0.49491245416272095,0.021724889284984093
47114,Adult give,Julia Owens,0.0395959642819398,0.1660573800571213,0.09055066344644729,0.012488631833014031
47115,American end,Julia Owens,0.47438893648486746,0.12596889997964833,0.0008506476279042969,0.7113735295969467
47116,Former case,Julia Owens,0.1443326062188785,0.08415565147825876,0.34932050276887,0.40882306560480197
47117,Peace five,Julia Owens,0.4203135944434073,0.2805008136479708,0.22018047074781658,0.25518416264642957
47118,Out issue,Julia Owens,0.48594346204780103,0.16533009191705253,0.02148121589741126,0.27001418255948473
47119,Chance company,Julia Owens,0.48658288806838534,0.24026526887614888,0.40009168741556167,0.033048865690378716
47120,Success bar,Julia Owens,0.27791499077843,0.5179876321677054,0.6254557057622137,0.04234622777416993
47121,Hotel more eat,Julia Owens,0.0636611717257032,0.3126742345876353,0.3443123303206703,0.21232921163110335
47122,Daughter team,Julia Owens,0.3335766347887618,0.6020136352474129,0.07293529828493363,0.3144085870604707
47123,Short too,Julia Owens,0.3531149500166451,0.3324915641574628,0.49139468456161595,0.008653695104320035
47124,Support,Julia Owens,0.12604124466165972,0.512279633764823,0.15501937037583582,0.5095081809673472
47125,Itself machine,Julia Owens,0.33681335460300654,0.2989904690007571,0.47977149721468865,0.9907426755925425
47126,Heavy on under,Julia Owens,0.3922194512989185,0.3678072574684144,0.49345140126079795,0.17116661804955763
47127,Strong tell,Julia Owens,0.18126633952833032,0.16002513797172152,0.5069061302369837,0.167093492348203
47128,Building,Julia Owens,0.5111690531165121,0.17183319768638575,0.5153899252801377,0.17026202404649
47129,Call poor,Julia Owens,0.3006690192521105,0.609838327364254,0.036440665954714305,0.650438279981883
47130,Him region,Julia Owens,0.14005465122147795,0.5413497968427782,0.3128634859988359,0.17260868333720245
47131,Ok assume,Julia Owens,0.10127807909359018,0.016213191034679844,0.38616298614315014,0.13737558401624936
47132,Chance both,Julia Owens,0.365218055955436,0.540985953981097,0.413794220695369,0.502576498197366
47133,Keep large,Julia Owens,0.29658786072230486,0.07181718122681145,0.23025295054843448,0.8096492014514327
47134,Dream guy onto,Julia Owens,0.1304467031830494,0.29674989122204604,0.4510219715468927,0.7317240770510367
47135,Along wait,Julia Owens,0.1610839518041849,0.05667274102990968,0.12160677383817446,0.44248527113336183
47136,Instead none,Julia Owens,0.21468003390415163,0.012094986646060691,0.1054808325040436,0.11082036649186894
47137,Best finish,Julia Owens,0.5415004667147713,0.6363855923846864,0.3007981601269216,0.174009232191608
47138,Go town lot,Julia Owens,0.1659682484427272,0.13946275252788076,0.30556582278951766,0.2882875665445946
47139,Have if three,Julia Owens,0.30578015419728966,0.46128083714505647,0.006997823535066417,0.08922463337288286
47140,Guess data,Julia Owens,0.2965571340366631,0.3887253482114436,0.21433968788868196,0.15526639579371068
47141,Year community,Julia Owens,0.10537083599228211,0.008048054280869563,0.007752411346520392,0.2993859703007475
47142,Court keep,Julia Owens,0.14721838410195298,0.0050697972227943654,0.06821335973263391,0.33227107776897613
47143,Staff late,Julia Owens,0.2676740985237085,0.057938276575185965,0.12025205768430021,0.028489521108653867
47144,One thank wind,Julia Owens,0.012877310473749362,0.199852929008316,0.03971243729285526,0.6645241963046838
47145,Ok whole top,Julia Owens,0.30711385785261675,0.743025245225518,0.1934686425037086,0.49149078668869955
47146,Soldier nice,Julia Owens,0.11906688584502458,0.44670359678659133,0.08242806038180395,0.04898647602842921
47147,Appear what,Julia Owens,0.525752875249478,0.3951589599652584,0.05460282736433436,0.3485288359617918
47148,Any note,Julia Owens,0.16666460585533835,0.15173412804440553,0.025491115004431637,0.08417176069757376
47149,Alone case,Julia Owens,0.4327136305331132,0.3665179285963972,0.6057453786481126,0.03231616884828282
47150,Specific,Julia Owens,0.07064797173570475,0.036873131604205925,0.3382078974727195,0.2056602696654302
