,id,username,danceability,duration_ms,instrumentalness,affinity
6083,Raise pressure,Roy Peterson,1.0654631766567721,0.9501350229068293,1.012673261731317,1.2933187177555983
6084,Thought money,Roy Peterson,0.9253786803964157,0.9635472021431666,0.849277643465563,0.9685578596864417
6085,Others reason,Roy Peterson,0.9477036017604948,0.98103218094755,1.0667196205997604,0.9277413552987389
6086,Employee agree,Roy Peterson,1.1115991771188198,1.1249460328417136,1.0150607284815731,0.9222594711903229
6087,Mention real,Roy Peterson,0.9242047169559346,0.9479350779579898,0.8759280139353326,0.9994433865762838
6088,Add,Roy Peterson,0.9477039914641179,0.9278870275152147,0.9039170930521204,1.0225064478514443
6089,Continue front,Roy Peterson,0.8799877635525231,0.8621677861175371,0.9864221908060575,1.0128722199911102
6090,Parent at wait,Roy Peterson,0.9343092761776092,0.910638639432539,1.1585298803417245,0.9738328750060079
6091,Enter catch,Roy Peterson,1.0922023840716355,0.8469764601453509,1.1622209752276613,0.9768180140763648
6092,Loss anything,Roy Peterson,1.1251109758003683,1.0560920926828468,0.9594611725619595,1.0858171418202853
6093,See issue bag,Roy Peterson,0.9791745498935656,1.0382571066534043,1.004433019716553,1.1417321062282737
6094,The owner,Roy Peterson,0.9941336553989127,0.9662764240148898,0.9668215176644501,1.0352627159350285
6095,Fact door rise,Roy Peterson,0.9620110954088515,1.0186776886885915,0.9703253465367607,0.8566819812791481
6096,Out after move,Roy Peterson,1.2709978725854487,1.0473559280612121,0.9389491595601062,1.0836109115349188
6097,Understand,Roy Peterson,0.9309194380550718,0.9434596654390618,1.0782127528228016,1.0999982043697483
6098,Score stand,Roy Peterson,1.0052537672318307,1.0190419178599612,0.9824108977108683,1.07199155971084
6099,Trouble build,Roy Peterson,1.131364546275192,1.0355922418499472,0.9024813601333174,0.9460794016665127
6100,Window live,Roy Peterson,0.9533728381150217,0.9177173470092008,0.9131499626066298,0.9050666798030956
6101,Able audience,Roy Peterson,1.00192732190135,1.0560928927668702,0.9866212818456622,1.0381655820277025
6102,Career protect,Roy Peterson,1.0531439726323735,0.9748174283801697,1.092723904104282,0.9376626521154156
6103,Environmental,Roy Peterson,0.924294164102824,0.981532680630998,1.058592858861852,1.0888655811351275
6104,Prevent top,Roy Peterson,1.11378100935943,0.9700462685003066,0.9658798578610658,1.0062959457289966
6105,Worker measure,Roy Peterson,1.0211564032211382,1.0394671086828176,0.9111750501197954,1.1292580581449416
6106,Store list,Roy Peterson,1.0487203907689286,0.9673602532071135,1.0325550298227046,1.0031181009063843
6107,Tonight yard,Roy Peterson,0.9045106893433597,1.102606401087578,0.9774650394093515,0.9984352353198446
6108,Really serious,Roy Peterson,1.1100444923797417,0.9885364427101146,1.1630036079524433,1.0714001716212436
6109,Speech account,Roy Peterson,1.0417104992178372,1.0054935616280898,0.9676761492070335,1.085920311209947
6110,Nice,Roy Peterson,1.2557156007665957,1.00836119868265,1.0462716076251368,1.084662623278193
6111,Use join,Roy Peterson,0.9409034969200508,1.084366236590945,1.0250670218946183,1.132647807307471
6112,Policy data,Roy Peterson,0.9118140526955648,0.9697693515737811,0.9594106909555544,0.8493986483028853
6113,Pick indicate,Roy Peterson,0.9822124394707104,0.8645797018319035,1.1981496988418607,0.9766160878292804
6114,Significant,Roy Peterson,1.0334044007540013,0.8748492928951838,0.8064001325971024,1.1196343684441339
6115,Peace,Roy Peterson,0.9467087460142751,0.9619850501713911,0.8754646966001864,0.9626712038811372
6116,Pretty sure,Roy Peterson,0.9987861275032244,1.1544387118296981,1.0861323278542712,1.0470688911225077
6117,Rather in,Roy Peterson,1.1393563603180814,0.9466460648876732,0.9524278385621636,0.9577350655414656
6118,Little series,Roy Peterson,1.159783508077042,0.8616880519389156,0.8912695742738539,0.9134572736489665
6119,Edge those,Roy Peterson,1.0181843596945535,1.0999753506375087,0.7015090927838563,0.9491939533907952
6120,Near think,Roy Peterson,0.6413952721713501,1.2680534926062004,0.9778516453616002,0.87628951569507
6121,Others career,Roy Peterson,1.0327643975301273,1.1541209548326514,0.9337000532106372,0.9823725853814752
6122,Teacher,Roy Peterson,1.0565725044714367,1.1795537230561075,1.004580656929158,0.8661866542783083
6123,Them blue,Roy Peterson,1.1036178616562982,1.0062175394429105,1.0400880111352404,1.0209723947026863
6124,Situation her,Roy Peterson,0.9775081260672913,0.9242123815128404,1.0066350627869405,1.1166791744922686
6125,Site prove,Roy Peterson,0.9553102403421553,1.0775105814350436,0.8578976208247572,1.1484803057518227
6126,Specific,Roy Peterson,1.0118360141452178,0.6920399749634087,0.8359270350009662,0.9933067874873663
6127,Soon federal,Roy Peterson,0.8805396946934945,0.9612741972898529,1.167261685013969,1.2126689253138145
6128,Tough cost,Roy Peterson,0.908730591899371,0.8469208271867351,1.0778518444559737,1.0747327749620608
6129,Leave parent,Roy Peterson,1.010883535392086,0.9612533461550825,0.7947560998404278,1.0768162053869648
6130,Reason city,Roy Peterson,1.0559612311859854,1.0105622827358545,1.0189288293316336,0.8507400840582732
6131,Always church,Roy Peterson,0.9439717849440179,0.9002698178166973,0.8909181672519232,1.0043051522145947
6132,Reflect finish,Roy Peterson,0.8969920694762024,0.7745649107189936,1.0167402555380816,0.9382368207414152
6133,Church thought,Roy Peterson,1.048136095830059,1.0736091596552597,0.98549590064939,1.0262236289988649
6134,Where,Roy Peterson,1.117440382106081,0.9580630876377623,0.897475122382334,0.8179390162323136
6135,According,Roy Peterson,0.8803991990437753,0.9634298390745818,1.0456391083190921,1.0191785844930772
6136,Hot still,Roy Peterson,1.0063420772398692,1.1133181060311137,1.1284450214443063,0.9744998655115393
6137,Site large,Roy Peterson,0.8161889192932688,1.0686480143346069,1.0995406619971575,0.9153944676270446
6138,Start value,Roy Peterson,1.27391948946179,1.126270855479815,1.0001774997484127,1.1373423628190096
6139,Statement high,Roy Peterson,1.0344050034408376,1.020873878787187,1.0844150016281207,1.151933539702011
6140,Dark space,Roy Peterson,1.0630910462850405,1.0128168013705021,0.9929893659815239,1.0943964745912564
6141,Road provide,Roy Peterson,1.0074975514769544,1.125021353892172,1.133114647106706,0.7630715434731944
6142,Itself only,Roy Peterson,0.9965834253594553,0.9292626789648141,1.0459335486100643,0.9653930402136501
6143,Wind course me,Roy Peterson,0.9995900916602989,1.1388260481280463,0.9735933889952488,0.9255494420905697
6144,Simple to,Roy Peterson,1.0439908025002966,1.2262065143944203,1.086746378710565,0.7605753592497759
6145,Voice scene,Roy Peterson,0.8273250577039759,1.0577624901935372,1.0246482296606292,0.8999723793717551
6146,Once book,Roy Peterson,0.9062097853018845,0.9083142913813442,1.0693790005992254,1.0804205989159104
6147,Accept,Roy Peterson,0.8684696805505328,0.9605798849567595,0.8976211730718049,1.0193234330664793
6148,Next weight,Roy Peterson,0.9530027269000173,1.0008354496885727,0.9726040429622937,0.9842262275460508
6149,Group what,Roy Peterson,1.0087288856141396,1.0501983884096555,1.101632632510705,1.1211439716789906
6150,School this,Cathy Barber,1.0126955236689965,0.870761667516112,1.0143767327359854,1.0557660179135995
6151,Since area,Cathy Barber,0.9000300417722555,0.9241668500295414,1.0274478377995522,0.9215115556669095
6152,Defense get,Cathy Barber,0.9290087038257023,0.9454208925665357,1.1359976945589418,1.0431979160979268
6153,Effort,Cathy Barber,1.0394897104064107,1.1608615586544282,0.9146554242437505,0.9249969491175738
6154,Common create,Cathy Barber,1.1470391346351305,1.000022383288638,0.8096144933946772,1.0907783568867564
6155,Enter health,Cathy Barber,0.9852820728918195,1.000109632756096,1.141888015639033,1.0736776599275264
6156,Cultural rich,Cathy Barber,1.1043300259435744,0.9529470804585094,0.8676640209908943,1.0980918121311445
6157,Look discover,Cathy Barber,0.8175985603815787,0.9856539555435244,0.9744012195644738,1.0264572684668816
6158,Risk reason,Cathy Barber,0.9759817424795542,0.9349579370061314,0.9522117322633568,0.7589622354603037
6159,Something such,Cathy Barber,0.8865261537683745,0.9228696168169942,0.9099199977087515,1.0441807896127056
6160,Themselves,Cathy Barber,0.9482110008057342,0.9300077131710627,0.8189079765697413,1.049695884125962
6161,Bill fight,Cathy Barber,1.269944653432033,0.7913405752984494,0.9949844685639173,0.9353382064792384
6162,Attack yes act,Cathy Barber,1.0553208257392905,0.9340581074317623,1.0225503362153925,0.9650933757702157
6163,Career crime,Cathy Barber,0.8050514144350017,0.8840404375420396,0.9765234850262441,0.9402980405654998
6164,Staff measure,Cathy Barber,0.9245978523309915,0.950678007808311,0.9721061130450803,1.1683617371966966
6165,Him happy,Cathy Barber,1.0987804285351306,0.8237638817799375,0.9224717898306996,1.009644673886407
6166,Own perhaps,Cathy Barber,0.9956118318527105,0.9747143057378087,1.2461591447133522,1.0062418194261356
6167,Behind final,Cathy Barber,1.0116150116864302,0.9380710274556981,1.1664588869724528,1.1182752122558859
6168,None various,Cathy Barber,1.1150059059872945,1.140344387103876,1.0511510819224659,1.0542814569098338
6169,Factor you car,Cathy Barber,0.8437531905145919,0.9837716613161492,0.9505699293046761,1.0042171463561436
6170,Able federal,Cathy Barber,0.9394160233561554,0.9817006106908991,0.9904972475250823,1.0798167908775476
6171,Cold,Cathy Barber,0.9840308776283374,0.8602215916745684,0.8973783193276607,0.9723353872436304
6172,Case history,Cathy Barber,0.9279771770295395,1.2912466182579005,0.9136321517713314,1.1483205917946697
6173,Color here dog,Cathy Barber,0.97682440719431,0.9121806660165337,1.1096989961525585,0.79142508728904
6174,Issue season,Cathy Barber,0.9372565464555187,0.9312075709767114,0.9110895863967002,1.0284767318902253
6175,Herself pick,Cathy Barber,0.9727159214500916,1.0065297715982144,1.1295459341618046,0.9486342948856382
6176,Special speak,Cathy Barber,1.1563105132214246,1.0774035245619822,0.9613223128240863,1.1222105949120231
6177,Join reach try,Cathy Barber,1.1655367627364137,1.160408498917187,0.8433183563954282,1.0409734878811736
6178,Cost,Cathy Barber,0.9391650468769386,1.1913188135992652,1.0726820779293929,0.9646408315681668
6179,Eye why by,Cathy Barber,1.1363543958561078,1.0702648944424669,1.0522885471905985,0.9242953452275904
6180,Political way,Cathy Barber,1.0500290690085359,1.0372717947565775,1.0397457245438673,0.9826298898380809
6181,Local tree,Cathy Barber,0.9538112322891352,1.0580604896153862,1.025116437015358,1.0296947744481697
6182,Often exist,Cathy Barber,0.7482691378232297,1.0113063285412591,0.8157821440353233,1.0782069558311065
6183,Thank budget,Cathy Barber,1.2016788485527132,0.9231231486084172,1.1766055338042094,1.0072474309066688
6184,Item partner,Cathy Barber,0.8219571551155546,0.8464901395837392,0.956192675264687,1.027725614268598
6185,Ability try,Cathy Barber,1.0704955771672955,1.0341840226904309,1.001140712726142,0.9792757792138669
6186,Cup until,Cathy Barber,1.0513717081014007,1.141529986460616,0.9380568092805748,1.0581255486657406
6187,Put bag thing,Cathy Barber,1.0178306963531536,1.189647050681606,1.0009097809548966,0.9799603377112462
6188,Only hand keep,Cathy Barber,1.0801214238175763,0.9812167097126225,0.9258731537658437,1.1483842374534217
6189,May trade,Cathy Barber,0.9606859299010011,1.0425234132969226,1.0677895103080763,0.9349651263783881
6190,Season policy,Cathy Barber,0.9087003038624999,1.1192869109826526,0.97038361620935,0.9386488144547572
6191,Certainly talk,Cathy Barber,0.9113675085403005,1.1125622490213982,1.068056610960946,0.9394111259769508
6192,Evidence,Cathy Barber,0.8985540795290923,0.9842383941826052,1.0207484327446157,1.0051388842985918
6193,History dream,Cathy Barber,0.9524827173154577,1.0983949138642133,1.162452996974169,1.0523904784848328
6194,Deal remain,Cathy Barber,1.1122275503240422,1.003333208480921,1.0120768144962113,0.7685822269117052
6195,Address two,Cathy Barber,0.8661679779654121,0.9784735386876798,0.9019793098480857,1.1557721574542819
6196,Street big,Cathy Barber,1.0881481396392438,0.9270775950764312,0.9314734755072974,0.8730207295233565
6197,Police,Cathy Barber,0.8907213052261915,0.8411212580990178,0.8514817759903138,1.1029283583280416
6198,Run improve,Cathy Barber,1.2886407038542043,0.8391153073141445,0.919598462491181,0.8516005245113906
6199,Tend practice,Cathy Barber,1.1401301996086195,1.0622112250203262,1.0397039961083372,1.0263884545274762
6200,Edge career,Cathy Barber,1.1508742982787794,1.1064682890326434,0.8676608412900314,0.9359368388922473
6201,Blue recognize,Cathy Barber,1.0441438772599294,0.9094815996182223,1.0475117052475815,0.9985633184503333
6202,Former,Cathy Barber,1.063761110597153,0.720511443962619,1.0791629765651574,1.1060087821863611
6203,Office,Cathy Barber,1.0536542577265693,1.0604478647930986,0.8807540656506012,0.940741319461754
6204,Method never,Cathy Barber,1.046916105763175,1.0317610724998953,0.8760522419646365,1.0007013141773464
6205,Record expect,Cathy Barber,0.9527975860806667,0.8624844195377073,0.9848700791055106,1.0436074162827036
6206,Soon unit,Cathy Barber,1.0529367207853375,1.0137535571776746,1.0046409774031189,0.9447439035826442
6207,Partner simply,Cathy Barber,1.0151640055936335,1.0470852338920082,1.0095266612226468,1.0569692155600572
6208,Strategy,Cathy Barber,0.8069326882066528,1.0915094249404265,0.9188659653658762,0.8724581090533642
6209,Front news,Cathy Barber,0.9721155883068153,0.9582224784118765,1.02748760386498,0.9618121066626781
6210,Present,Cathy Barber,1.0044385636295434,1.0446123685293798,1.0220374181511251,0.8833356053581645
6211,Tonight,Cathy Barber,0.9023614100948196,0.9131957331574292,1.0726180060702657,0.960390820346956
6212,Movie range,Cathy Barber,1.1876254148421639,0.8578333972460025,1.0998599991002131,1.122796063370687
6213,Game,Cathy Barber,0.958785677798027,1.1321199254915437,1.0926016621727508,1.0775997561847908
6214,Data recent,Cathy Barber,0.9110916111704566,0.8563918536333452,0.9920840645796446,0.8033405743074226
6215,Professor,Cathy Barber,1.140541174297984,1.0716479703607664,1.0355810063675883,1.0878133264702396
6216,Bag several,Cathy Barber,0.7443609050110234,0.9159939568481944,1.0311631047584173,1.1420180293087836
6217,Expert such,Cathy Barber,1.042338858668175,1.239515168811088,1.1112233371488047,1.1069859525629944
6218,Entire,Cathy Barber,0.9684504101004243,0.9347628054021963,1.0464695201594656,0.8532949754850434
6219,Assume debate,Cathy Barber,0.7091842714340422,0.8089116921974243,1.1018338614691134,0.8520557045692931
6220,Of reveal,Cathy Barber,0.866103549359948,1.135395179434476,1.0643606965439942,0.9870229114468732
6221,Hotel,Cathy Barber,0.8323631608696425,0.9989710293002572,0.9990659446413547,1.1550418294295057
6222,Officer author,Cathy Barber,0.8691433238046163,0.9861721844356006,1.0111651543430336,0.9158350858208365
6223,Responsibility,Cathy Barber,0.9773707317133877,1.0248620074892838,0.9819636622660917,0.9521118363014981
6224,Make available,Cathy Barber,1.054896260691574,1.0857886966478798,1.1087771002973654,0.8341440062344716
6225,Such maybe,Cathy Barber,1.1099541607035561,0.8469874103527675,1.0299330480883373,0.9944902559523802
6226,Within Mrs,Cathy Barber,1.1258301336069119,0.9814642705977732,0.9200477179831192,1.0006276374981398
6227,Answer ok he,Cathy Barber,1.1105978317005203,0.8005345042574425,0.8838574757266071,1.058584444893109
6228,Lay box class,Cathy Barber,0.9378717219501682,1.007962415613117,1.009497111600642,0.9743386957066535
6229,Change case,Cathy Barber,1.0809158275904072,0.9765819556394166,0.8905208763064982,1.1491270723830422
6230,Whatever spend,Cathy Barber,0.9391367270426665,1.1159685415944265,1.0417729533645919,1.0143492120763085
6231,Phone include,Cathy Barber,1.0136806289486229,1.0076021550195204,1.0586301714759119,1.001528133689567
6232,Option Mr meet,Cathy Barber,0.8994773061932931,1.034554261050736,0.9605105225189691,1.2352830536606643
6233,Business,Cathy Barber,0.9650617868276545,1.0127772898261496,1.1191096303165013,1.1189888625887878
6234,Daughter us,Cathy Barber,1.0108839093267454,0.9139598448210041,1.0922812164949074,1.2191672833451694
6235,Area expect,Cathy Barber,1.0347632582228463,1.0458446868597455,0.8749692872545876,0.9505383660089369
6236,Story learn,Cathy Barber,1.0362779858525313,0.9106134576098873,1.1175121695935042,1.1372524788181733
6237,Treat couple,Cathy Barber,0.9676323477380506,0.8889888973478857,0.9236527606095886,0.9665931840845183
6238,Word staff,Cathy Barber,0.883626516308075,1.0731230796475928,0.8345400149882396,0.9520888272170562
6239,Per case worry,Cathy Barber,1.1556098008866094,0.8913819401872114,0.9569604110156342,0.924786720172168
6240,Series their,Cathy Barber,0.8305929473294088,0.9410634336391563,1.0496579160621458,0.9381511677953156
6241,Relationship,Cathy Barber,0.9719423642216893,1.0875991567839884,0.9580535957349527,0.880785479556125
6242,Return wait,Cathy Barber,0.9964452752207547,0.90915664633817,1.0003016556137108,1.1452430330093768
6243,Although bad,Cathy Barber,1.0259723425024418,0.792454562099302,0.9812292962816535,1.1182774558779829
6244,Suffer better,Cathy Barber,1.0665535060823395,1.0583714678825673,1.0523005505191578,0.9765871962681385
6245,Whose,Cathy Barber,0.776808296998371,0.8426810247450245,0.9864576386812789,1.021103924300658
6246,School focus,Cathy Barber,0.9100394537496018,0.9029189265372525,1.0175555608700544,1.0506538645485333
6247,Second pick,Cathy Barber,0.9747567964662257,0.9360343087960511,0.9768806415035078,0.9061437142978838
6248,Ten industry,Cathy Barber,1.031155880512928,1.0530866619962016,0.8828736750677861,0.9416049369383471
6249,Gas chance,Cathy Barber,1.135050562247511,0.9656338922133387,1.0188832032122408,1.0833012334139034
6250,Wear military,Cathy Barber,1.1492383200952803,1.0974199161071947,1.0950416306219637,1.0350595556913065
6251,Tell agreement,Cathy Barber,1.10074475696668,1.0209638222388695,1.104360576959889,0.9623096260717836
6252,Out six issue,Cathy Barber,1.0819244171659828,1.0074618392740062,0.9319883422213265,1.1174059606409465
6253,Enough you who,Cathy Barber,1.0543962291374447,0.9133108586342364,0.9732426005389299,0.8080852349849573
6254,Unit great,Cathy Barber,0.9971322191715846,0.9933642341253871,1.033978313719742,1.093718753742523
6255,Table agency,Cathy Barber,0.9904222366310625,0.9732620007933556,1.0247116858919838,0.9351409065902091
6256,College,Cathy Barber,0.9573947305831266,1.0181066358797033,1.0787437917961962,0.9390601563842501
6257,Face change,Cathy Barber,0.9252828367606825,1.0728807106019096,1.0206860268473212,0.89794452742583
6258,Cost image,Cathy Barber,0.9362156886130963,0.996152709481102,1.2334757362880446,1.0201599618308042
6259,Recognize fly,Cathy Barber,1.006425326666763,1.0094275941261905,1.0094495362465499,0.9619851756645537
6260,As entire,Cathy Barber,1.0249217289357035,0.888028227893947,1.00686273970591,1.050327860983235
6261,Whose able,Cathy Barber,0.9777007227296853,1.0601428095159433,1.1121030630666704,0.9795715931779125
6262,Material wish,Cathy Barber,0.9985925039929658,1.0783830223757949,0.9181771952363663,0.9577052442398122
6263,Participant,Cathy Barber,1.0002106123458507,0.9162769397550957,1.0214090621233973,0.8136749491395643
6264,Whether send,Cathy Barber,0.8748679036413425,1.0450440129326595,1.129562450780209,0.9964033084214599
6265,Agree also,Cathy Barber,1.1512708530824238,1.1128558706574678,0.9441090887689002,0.9577622139070429
6266,As from,Cathy Barber,0.8801235112099027,0.9042655308331842,0.7918916690596005,0.9651362924291204
6267,Police line,Cathy Barber,1.0862136597376777,1.1048430631666257,1.0461273999458283,1.0955688787927405
6268,Week likely,Cathy Barber,0.9503558621461892,1.0630540588966344,0.9313405381123174,1.157349049016056
6269,Identify,Cathy Barber,0.9620322629652541,0.9637514199480052,0.9240673102805379,0.9495065270753907
6270,Himself let,Cathy Barber,1.0700168946336792,0.8147842362927933,1.263157739086417,1.0645920836896807
6271,Even quality,Cathy Barber,0.9536278512540809,1.1149671747164582,1.0557686480541912,0.8882051650462878
6272,Job government,Cathy Barber,1.0373204392381328,1.0829908488727946,0.8593759237144324,1.171118841222195
6273,Well company,Cathy Barber,0.972586701146136,0.7359715581664199,1.0098597192237138,1.1316859000988733
6274,Until allow,Cathy Barber,0.9495410980274188,0.960248437708622,1.103150479828871,0.9983716317998863
6275,That election,Cathy Barber,1.046141772122493,0.8731646116737807,0.9719277434603038,1.0470289492367264
6276,Life require,Cathy Barber,0.9741676769170461,1.0282114074994178,1.168576935014324,1.0869987676730428
6277,Student,Cathy Barber,0.8003807580787323,1.024327330284594,0.9538824970844125,0.9386035619768514
6278,Stand focus,Cathy Barber,1.0361481077770367,1.0101139359681184,1.0288501853287622,1.0353727568929454
6279,Go room but,Cathy Barber,0.9860832930213317,0.9495718904689737,1.1130088498825348,0.857884273787822
6280,Enough crime,Cathy Barber,0.9557553203892832,0.9126063508742183,0.8589160071581826,0.9709050338971479
6281,Trade fish,Cathy Barber,0.7682532909119912,0.8794197842106221,0.9300461559168308,0.9670467834937319
6282,Market yard,Cathy Barber,0.9929222036668875,0.7963687015678489,1.021119891364545,0.9104813549047721
6283,Capital term,Cathy Barber,1.151399825614098,1.0107881134733507,1.1167090347746726,1.1398760038262121
6284,Environmental,Cathy Barber,1.0955756129751877,0.9208316662339124,0.8739264219947691,0.9727500962877511
6285,Control entire,Cathy Barber,1.0076944286471978,0.8781983805815697,0.9201836548474913,0.9370198338692044
6286,Claim also his,Cathy Barber,1.0173538949044272,1.0498108824347891,1.1796105629610836,1.10756334582141
6287,Memory dream,Cathy Barber,0.9790063244011189,0.843192782123253,0.8998096451328739,1.0350736224461712
6288,Project others,Cathy Barber,1.0774104548661414,1.040794534524426,0.9548046984967072,1.0818081176832002
6289,Six adult that,Cathy Barber,1.056339159801439,1.0576608985963472,1.0288901150757759,0.9801261533178862
6290,Say box past,Cathy Barber,1.027011091909077,1.0877571465118405,1.0624129363476515,0.8935145722237566
6291,Quite recent,Cathy Barber,0.9677872830641959,1.0394003602073414,0.9514320019704215,1.0206954759846032
6292,Information,Cathy Barber,0.9573686200604448,0.8676146669074426,0.967930425143536,1.0502939347352072
6293,Mouth treat,Cathy Barber,1.031435764738218,0.7988293224613645,1.048746258256449,1.1586128035865035
6294,City history,Cathy Barber,0.8062014628150485,1.0763819552572536,1.093625313896974,0.8735779253812579
6295,Throughout to,Cathy Barber,0.9050634117421947,1.0887805892710267,1.025029160993372,1.1222177501730317
6296,Follow ever,Cathy Barber,1.0015259922033235,0.8334030563526971,0.9058345729917608,1.0239338208687427
6297,Blood rise,Cathy Barber,0.8982613600764382,0.952356511951398,0.9221187409957494,1.14527499880886
6298,Management,Cathy Barber,0.9936299573996363,0.9947382830771799,0.8750989819069964,0.9240637606062042
6299,Yes often Mr,Cathy Barber,1.0406227706093578,0.9350585943739422,0.9540105750807008,0.9745520949528191
6300,Close east,Mary Lopez,1.0303224639722097,1.0673992937941368,0.9046851733816712,0.7776579417319696
6301,President,Mary Lopez,0.941023588354957,1.0705804172424922,1.0228237827468625,0.9112349139334569
6302,Certainly safe,Mary Lopez,1.0178350132466645,0.9545787030612224,0.9404903444322613,1.0328101030589851
6303,Financial rest,Mary Lopez,0.9408862276421769,1.124107323953611,0.8394513359823585,0.9662063195315977
6304,Off challenge,Mary Lopez,1.1075324245930118,0.9989781345638044,0.9888565413346637,1.0740160264755167
6305,Large,Mary Lopez,1.0383237888721286,1.054927597561187,1.0184025354595863,1.0450019817189204
6306,Wife religious,Mary Lopez,0.971950212947505,1.1377213328794515,1.086819770138386,1.0250292275509008
6307,Business sense,Mary Lopez,0.920877441624857,1.1009749229288224,0.8874679370657058,1.101135142055581
6308,Trial play,Mary Lopez,0.9299755153522666,0.9466038091827488,1.13295811799558,0.8833675960066155
6309,Card wish,Mary Lopez,1.0554465198164666,1.014555513525522,0.9097683376088375,0.9411551448429962
6310,Three southern,Mary Lopez,0.8174168575717804,0.8448277653801713,0.8614497542090136,1.0514888210741242
6311,Affect,Mary Lopez,1.1081231787234764,1.0604538739421678,0.9428830559943946,0.9869768100103555
6312,Shake training,Mary Lopez,1.0083448512923858,0.9314314722080895,1.016901538092209,1.2294319693982716
6313,Contain watch,Mary Lopez,1.0330041342028937,0.8989454055523874,0.9735288572055772,1.1463354691315202
6314,Military use,Mary Lopez,0.9426566981799872,1.0510073530553674,0.9058156441362549,1.0529339351071623
6315,Describe son,Mary Lopez,0.9506521515425694,0.8333632786345164,1.016969711430569,0.9171319317156262
6316,Measure night,Mary Lopez,0.8731932567435496,1.0273847908948646,0.8760171887098122,0.9759006085899803
6317,Mind or hold,Mary Lopez,1.0545744195383049,0.7873415480488176,0.7965726878904549,0.9370746612030709
6318,Realize site,Mary Lopez,1.1067141047773685,0.8175656985720205,1.092754539449027,1.074160738162752
6319,Little,Mary Lopez,1.21982117695917,1.182561061245104,1.1353271860561127,1.1277569524672983
6320,Follow,Mary Lopez,1.0652653856754848,1.1060121756018926,1.1040039173641558,1.0477573087054453
6321,Recent pull,Mary Lopez,0.9736926832266876,0.9313406818470503,0.9334540856167797,0.8976263607148304
6322,Toward type,Mary Lopez,1.0636524090024495,1.0160290591643701,1.129644058399538,0.8942446997283807
6323,Task set close,Mary Lopez,1.0430796121875785,1.012681364002839,1.2226445887632722,0.9586392715929284
6324,Leg good on,Mary Lopez,0.999567995104866,0.9425296386323381,1.08750708922054,1.0082379596832343
6325,Thousand,Mary Lopez,1.0935561184345821,1.0501712745124498,1.0044471459921307,0.9699533070908665
6326,Performance,Mary Lopez,0.8825215018109029,0.8998633244996952,1.112659461899883,0.8552989621242876
6327,Reveal ball,Mary Lopez,1.08590839708575,1.0149049767620126,0.8294941065049688,0.8699897501817853
6328,Analysis son,Mary Lopez,0.9305031929894269,1.092090480691049,0.9749340669871083,0.8726166394187941
6329,Argue fact,Mary Lopez,0.8164131190931913,0.9959806887807,1.1076254182437475,1.0721491792710507
6330,Whether paper,Mary Lopez,1.2088061355577666,1.1209493343865917,0.9969109180814645,0.8700614211512478
6331,Stuff whole,Mary Lopez,1.0842776038222004,1.1620952500755017,1.0722343076983238,0.9348747416125084
6332,Well cause,Mary Lopez,1.1398826565445883,1.157834380801324,0.9932140475542356,1.1116138256716843
6333,Organization,Mary Lopez,1.1089827614575543,0.8946476265862545,1.220805359175897,1.018712050196982
6334,Suddenly these,Mary Lopez,0.9454674764127472,1.0059344423604826,0.9529394862074722,0.8023087104592509
6335,Former support,Mary Lopez,0.9968281044622931,0.8598426057251821,1.0126614442557444,1.0285526775657123
6336,North,Mary Lopez,1.063341292474808,1.0990710717027885,1.030607633156202,0.8949016492971547
6337,Ability place,Mary Lopez,1.0830837164782081,1.0748577105687531,0.9822717843616907,1.085744539569443
6338,One action,Mary Lopez,1.2916394040765593,1.1446702167555491,0.9516254784674644,1.162797404253809
6339,Risk,Mary Lopez,0.9656769836216992,0.7982788758890894,0.9375123150932363,1.046708848559292
6340,Personal hear,Mary Lopez,0.996304455014348,1.1027200062844147,0.9344670577375491,0.8500202521992661
6341,Firm class,Mary Lopez,0.855280046292236,0.9980935001500493,1.0985428165469853,0.9948120878635588
6342,Usually find,Mary Lopez,0.9724827188254569,1.0435402895541122,0.896298219690942,1.0356407165366364
6343,Crime cause,Mary Lopez,1.0179630403318327,0.9818414749290921,1.0703474766167134,0.9767932843156639
6344,Force line,Mary Lopez,1.1395877662924998,1.0738346469863411,1.091332137253,0.9838793157360879
6345,Benefit,Mary Lopez,1.2383700040743517,1.0415618745669522,0.9151573262238002,1.1178745529382517
6346,Sense space,Mary Lopez,1.0433496813210732,0.9731112725470067,0.9426989177531178,0.8577694154704529
6347,Available,Mary Lopez,1.0779309389957252,1.1717835546240125,0.9214815942088321,0.9877244185518015
6348,Real,Mary Lopez,0.9476120504020263,0.9351513677612323,1.05874178108257,0.9934651653372022
6349,Society my,Mary Lopez,0.9460581432292646,1.0739931290172922,0.8098573599102818,0.9903174038534617
6350,Happy official,Mary Lopez,1.0924409800828057,1.1699353743236738,0.8175714180391767,0.9918746053743174
6351,Describe,Mary Lopez,1.159192653450007,0.9553559187974177,0.9166824068571318,0.9367809551670214
6352,Bank behavior,Mary Lopez,0.8682267116259903,0.887580427141167,1.0740046387716804,0.9746490544189474
6353,Star director,Mary Lopez,1.0158689500816944,1.0729211903264977,0.9826377815839048,1.0777801213753735
